name,description,food_group,quantity,unit,url
Свинско месо,"Прясно, филе, каре (печено), обезкостено, крехко и тлъсто, печено във фурна",Свински продукти,13,мг,https://www.bb-team.org/hrani/id/285101_svinsko-meso-pryasno-file-kare-pecheno-obezkosteno-krehko-i-tlasto-pecheno-vav-furna
Патица,"Домашна, месо без кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/861490_patitsa-domashna-meso-bez-kozha-surovo
Наденица,"Английска, свинска, говежда",Колбаси,7,мг,https://www.bb-team.org/hrani/id/868435_nadenitsa-angliyska-svinska-govezhda
Картофи,"Варени, готвени с кожа, обелки, със сол",Зеленчуци,45,мг,https://www.bb-team.org/hrani/id/292046_kartofi-vareni-gotveni-s-kozha-obelki-sas-sol
Яйце,"Цяло, изсушено, стабилизирано, намалена глюкоза",Млечни и яйчни продукти,222,мг,https://www.bb-team.org/hrani/id/854546_yaytse-tsyalo-izsusheno-stabilizirano-namalena-glyukoza
Мъфин,"Царевичен, по рецепта, с нискомаслено мляко (2%)",Печени продукти,259,мг,https://www.bb-team.org/hrani/id/111355_mafin-tsarevichen-po-retsepta-s-niskomasleno-mlyako-2
Свинско месо,"Прясно, филе, каре (котлети), обезкостено, крехко и тлъсто, готвено, печено на грил",Свински продукти,11,мг,https://www.bb-team.org/hrani/id/798855_svinsko-meso-pryasno-file-kare-kotleti-obezkosteno-krehko-i-tlasto-gotveno-pecheno-na-gril
Чай,"Инстантен, неподсладен, приготвен",Напитки,3,мг,https://www.bb-team.org/hrani/id/423855_chay-instanten-nepodsladen-prigotven
Зелено зеле,"Замразено, нарязано,  готвено, варено, без сол",Зеленчуци,210,мг,https://www.bb-team.org/hrani/id/882378_zeleno-zele-zamrazeno-naryazano-gotveno-vareno-bez-sol
Крекери,"Пълноърнести, нискомаслени",Печени продукти,39,мг,https://www.bb-team.org/hrani/id/778211_krekeri-palnoarnesti-niskomasleni
Омар,"Северен, готвен, влажно печене (задушаване)",Рибни продукти,96,мг,https://www.bb-team.org/hrani/id/340711_omar-severen-gotven-vlazhno-pechene-zadushavane
Чай,"Инстантен, неподсладен, на прах",Напитки,118,мг,https://www.bb-team.org/hrani/id/430989_chay-instanten-nepodsladen-na-prah
Свинско месо,"Прясно, филе, каре (котлети), обезкостено, крехко и тлъсто, готвено, пържено",Свински продукти,11,мг,https://www.bb-team.org/hrani/id/972656_svinsko-meso-pryasno-file-kare-kotleti-obezkosteno-krehko-i-tlasto-gotveno-parzheno
Зелено зеле,"Замразено, сурово, нарязано",Зеленчуци,201,мг,https://www.bb-team.org/hrani/id/387668_zeleno-zele-zamrazeno-surovo-naryazano
Чай,"Инстантен, подсладен със захар, на прах, безкофеинов",Напитки,2,мг,https://www.bb-team.org/hrani/id/130723_chay-instanten-podsladen-sas-zahar-na-prah-bezkofeinov
Свинско месо,"Прясно, филе, каре (котлети и печено), обезкостено, крехко и тлъсто, сурово",Свински продукти,9,мг,https://www.bb-team.org/hrani/id/616834_svinsko-meso-pryasno-file-kare-kotleti-i-pecheno-obezkosteno-krehko-i-tlasto-surovo
Омар,"Северен, суров",Рибни продукти,84,мг,https://www.bb-team.org/hrani/id/790445_omar-severen-surov
Медно роле наденица,Говеждо,Колбаси,9,мг,https://www.bb-team.org/hrani/id/644612_medno-role-nadenitsa-govezhdo
Сок от сини сливи,Консервиран,Плодове,12,мг,https://www.bb-team.org/hrani/id/846001_sok-ot-sini-slivi-konserviran
Олио,От шей,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/672390_olio-ot-shey
Пиле,"Петел,  дреболии, варени",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/443223_pile-petel-drebolii-vareni
Чай,"Инстантен, подсладен със захарин, с лимонов вкус, на прах, безкофеинов",Напитки,21,мг,https://www.bb-team.org/hrani/id/921929_chay-instanten-podsladen-sas-zaharin-s-limonov-vkus-na-prah-bezkofeinov
Свинско месо,"Прясно, филе, ребърца, обезкостено,  печено във фурна",Свински продукти,31,мг,https://www.bb-team.org/hrani/id/241373_svinsko-meso-pryasno-file-rebartsa-obezkosteno-pecheno-vav-furna
Картофи,"Печени, цели, небелени, със сол",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/137206_kartofi-pecheni-tseli-nebeleni-sas-sol
Мъфин,Царевичен,Печени продукти,74,мг,https://www.bb-team.org/hrani/id/748318_mafin-tsarevichen
Зелено зеле,"Готвено, варено, без сол",Зеленчуци,141,мг,https://www.bb-team.org/hrani/id/206651_zeleno-zele-gotveno-vareno-bez-sol
Сливи,"Сушени сини сливи, варени, с добавена захар",Плодове,21,мг,https://www.bb-team.org/hrani/id/276095_slivi-susheni-sini-slivi-vareni-s-dobavena-zahar
Наденица,"Виенска, консервирана, пилешка, говежда, свинска",Колбаси,10,мг,https://www.bb-team.org/hrani/id/380262_nadenitsa-vienska-konservirana-pileshka-govezhda-svinska
Пиле,"Петел,  дреболии, сурово",Птичи продукти,10,мг,https://www.bb-team.org/hrani/id/484429_pile-petel-drebolii-surovo
Бадемово масло,Без сол,Ядки и семена,347,мг,https://www.bb-team.org/hrani/id/548963_bademovo-maslo-bez-sol
Омар,Суров,Рибни продукти,27,мг,https://www.bb-team.org/hrani/id/694797_omar-surov
Чай,Приготвен с чешмяна вода,Напитки,0,мг,https://www.bb-team.org/hrani/id/646185_chay-prigotven-s-cheshmyana-voda
Мъфин,"С боровинки, по рецепта, с нискомаслено мляко (2%)",Печени продукти,189,мг,https://www.bb-team.org/hrani/id/889241_mafin-s-borovinki-po-retsepta-s-niskomasleno-mlyako-2
Олио,Бабасуво (вид бразилска палма),Масла и олия,0,мг,https://www.bb-team.org/hrani/id/519151_olio-babasuvo-vid-brazilska-palma
Боровинки,"Готвени, варени, със сол",Зеленчуци,53,мг,https://www.bb-team.org/hrani/id/500352_borovinki-gotveni-vareni-sas-sol
Олио,Лешниково,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/854519_olio-leshnikovo
Пуешко роле,Бяло и тъмно месо,Колбаси,32,мг,https://www.bb-team.org/hrani/id/160074_pueshko-role-byalo-i-tamno-meso
Зелено зеле,Сурово,Зеленчуци,232,мг,https://www.bb-team.org/hrani/id/403130_zeleno-zele-surovo
Свинско месо,"Прясно, филе, ребърца, обезкостено, готвено, пържено",Свински продукти,33,мг,https://www.bb-team.org/hrani/id/354519_svinsko-meso-pryasno-file-rebartsa-obezkosteno-gotveno-parzheno
Свинско месо,"Прясно, филе, ребърца, обезкостено, сурово",Свински продукти,21,мг,https://www.bb-team.org/hrani/id/844726_svinsko-meso-pryasno-file-rebartsa-obezkosteno-surovo
Чай,"Инстантен, неподсладен, на прах",Напитки,118,мг,https://www.bb-team.org/hrani/id/969726_chay-instanten-nepodsladen-na-prah
Рак,"Кралски рак, суров",Рибни продукти,26,мг,https://www.bb-team.org/hrani/id/546115_rak-kralski-rak-surov
Пилешко,"Петел,  месо с кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/254448_pileshko-petel-meso-s-kozha-surovo
Пуешко роле,,Колбаси,7,мг,https://www.bb-team.org/hrani/id/761393_pueshko-role
Олио,Соев лецитин,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/678059_olio-soev-letsitin
Чай,Безкофеинов,Напитки,0,мг,https://www.bb-team.org/hrani/id/959825_chay-bezkofeinov
Пай,Холандски с ябълки,Печени продукти,14,мг,https://www.bb-team.org/hrani/id/251491_pay-holandski-s-yabalki
Чушки,"Сладки, зелени, замразени, нарязани, сготвени, варени, със сол",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/425103_chushki-sladki-zeleni-zamrazeni-naryazani-sgotveni-vareni-sas-sol
Рак,"Тихоокеански рак, суров",Рибни продукти,46,мг,https://www.bb-team.org/hrani/id/841769_rak-tihookeanski-rak-surov
Агнешко,"Месо на кубчета за яхния (бут, плешка), крехко, печено",Агнешки продукти,13,мг,https://www.bb-team.org/hrani/id/605658_agneshko-meso-na-kubcheta-za-yahniya-but-pleshka-krehko-pecheno
Сушени сини сливи,,Плодове,24,мг,https://www.bb-team.org/hrani/id/897325_susheni-sini-slivi
Пиле,"Петел,  месо с кожа-дреболии-шийки, готвено, печено",Птичи продукти,15,мг,https://www.bb-team.org/hrani/id/716769_pile-petel-meso-s-kozha-drebolii-shiyki-gotveno-pecheno
Хризантема,"Цвят,готвена, варена, без сол",Зеленчуци,69,мг,https://www.bb-team.org/hrani/id/661214_hrizantema-tsvyatgotvena-varena-bez-sol
Олио,Кайсиеви ядки,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/834825_olio-kaysievi-yadki
Яйце,"Жълтък, суров, замразен, подсладен",Млечни и яйчни продукти,124,мг,https://www.bb-team.org/hrani/id/182047_yaytse-zhaltak-surov-zamrazen-podsladen
Свинско месо,"Прясно, филе, ребърца, обезкостено, крехко и тлъсто, печено във фурна",Свински продукти,25,мг,https://www.bb-team.org/hrani/id/779269_svinsko-meso-pryasno-file-rebartsa-obezkosteno-krehko-i-tlasto-pecheno-vav-furna
Ягодова напитка,"На прах, приготвена с мляко",Напитки,110,мг,https://www.bb-team.org/hrani/id/744520_yagodova-napitka-na-prah-prigotvena-s-mlyako
Агнешко,"Месо на кубчета за яхния (бут, плешка), крехко, пържено",Агнешки продукти,15,мг,https://www.bb-team.org/hrani/id/529242_agneshko-meso-na-kubcheta-za-yahniya-but-pleshka-krehko-parzheno
Мъфин,С боровинки,Печени продукти,44,мг,https://www.bb-team.org/hrani/id/682020_mafin-s-borovinki
Сушени сини сливи,,Плодове,72,мг,https://www.bb-team.org/hrani/id/654242_susheni-sini-slivi
Рак,"Сини раци, рачешко кюфте",Рибни продукти,105,мг,https://www.bb-team.org/hrani/id/376464_rak-sini-ratsi-racheshko-kyufte
Чушки,"Сладки, червени, сготвени, варени, със сол",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/959798_chushki-sladki-cherveni-sgotveni-vareni-sas-sol
Хризантема,"Цвят, суров",Зеленчуци,117,мг,https://www.bb-team.org/hrani/id/807020_hrizantema-tsvyat-surov
Свинско месо,"Прясно, филе, ребърца, обезкостено, крехко и тлъсто, готвено, пържено",Свински продукти,34,мг,https://www.bb-team.org/hrani/id/286186_svinsko-meso-pryasno-file-rebartsa-obezkosteno-krehko-i-tlasto-gotveno-parzheno
Месестата част на кокос,Сушена,Ядки и семена,26,мг,https://www.bb-team.org/hrani/id/591742_mesestata-chast-na-kokos-sushena
Пиле,"Петел,  месо с кожа-пилешки дреболии-шийки, сурови",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/195909_pile-petel-meso-s-kozha-pileshki-drebolii-shiyki-surovi
Пуешки гърди,,Колбаси,8,мг,https://www.bb-team.org/hrani/id/869520_pueshki-gardi
Яйце,"Жълтък, суров, замразен",Млечни и яйчни продукти,133,мг,https://www.bb-team.org/hrani/id/411186_yaytse-zhaltak-surov-zamrazen
Олио,Бадемово,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/563964_olio-bademovo
Пиле,"Задушено, тъмно месо, готвено, задушено",Птичи продукти,12,мг,https://www.bb-team.org/hrani/id/179280_pile-zadusheno-tamno-meso-gotveno-zadusheno
Агнешко,"Месо на кубчета за яхния или кебап (бут, плешка), крехко, сурово",Агнешки продукти,9,мг,https://www.bb-team.org/hrani/id/957058_agneshko-meso-na-kubcheta-za-yahniya-ili-kebap-but-pleshka-krehko-surovo
Олио,Орехово,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/908447_olio-orehovo
Рак,"Сини раци, консервирани",Рибни продукти,91,мг,https://www.bb-team.org/hrani/id/637613_rak-sini-ratsi-konservirani
Ягодова напитка,На прах,Напитки,4,мг,https://www.bb-team.org/hrani/id/477891_yagodova-napitka-na-prah
Свинско месо,"Прясно, филе, ребърца, обезкостено, крехко и тлъсто, сурово",Свински продукти,22,мг,https://www.bb-team.org/hrani/id/408447_svinsko-meso-pryasno-file-rebartsa-obezkosteno-krehko-i-tlasto-surovo
Сушени сини сливи,"Консервирани, в екстра силен сироп, твърди & течности",Плодове,17,мг,https://www.bb-team.org/hrani/id/248724_susheni-sini-slivi-konservirani-v-ekstra-silen-sirop-tvardi-technosti
Цикория,"Корен, сурова",Зеленчуци,41,мг,https://www.bb-team.org/hrani/id/951171_tsikoriya-koren-surova
Кестен,Японски сушен,Ядки и семена,72,мг,https://www.bb-team.org/hrani/id/458116_kesten-yaponski-sushen
Плод на кактус,Суров,Плодове,56,мг,https://www.bb-team.org/hrani/id/687282_plod-na-kaktus-surov
Пушена наденица,"Свинско и говеждо, обезмаслено сухо мляко",Колбаси,41,мг,https://www.bb-team.org/hrani/id/291449_pushena-nadenitsa-svinsko-i-govezhdo-obezmasleno-suho-mlyako
Чушки,"Сладки, зелени, сготвени, варени, със сол",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/326171_chushki-sladki-zeleni-sgotveni-vareni-sas-sol
Пиле,"Задушено, тъмно месо, сурово",Птичи продукти,10,мг,https://www.bb-team.org/hrani/id/784505_pile-zadusheno-tamno-meso-surovo
Свинско месо,"Прясно, филе, контра филе/ горно филе (печено), обезкостено, печено във фурна",Свински продукти,6,мг,https://www.bb-team.org/hrani/id/819227_svinsko-meso-pryasno-file-kontra-file-gorno-file-pecheno-obezkosteno-pecheno-vav-furna
Шейк,"Бързо хранене, ванилия",Напитки,115,мг,https://www.bb-team.org/hrani/id/722005_sheyk-barzo-hranene-vaniliya
Цикория,"Зелена, сурова",Зеленчуци,100,мг,https://www.bb-team.org/hrani/id/169135_tsikoriya-zelena-surova
Чушки,"Сладки, червени, сурови",Зеленчуци,7,мг,https://www.bb-team.org/hrani/id/155246_chushki-sladki-cherveni-surovi
Свинско месо,"Прясно, филе, контра филе/ горно филе (котлети), обезкостено, готвено, пържено",Свински продукти,5,мг,https://www.bb-team.org/hrani/id/176079_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-obezkosteno-gotveno-parzheno
Пиле,"Задушено, бяло месо, готвено, задушено",Птичи продукти,14,мг,https://www.bb-team.org/hrani/id/224690_pile-zadusheno-byalo-meso-gotveno-zadusheno
Ponthier кестени,Варени,Ядки и семена,360,мг,https://www.bb-team.org/hrani/id/899718_ponthier-kesteni-vareni
Пушена наденица,"Свинско и говеждо, брашно, обезмаслено сухо мляко",Колбаси,66,мг,https://www.bb-team.org/hrani/id/203857_pushena-nadenitsa-svinsko-i-govezhdo-brashno-obezmasleno-suho-mlyako
Рак,"Сини раци, сурови",Рибни продукти,89,мг,https://www.bb-team.org/hrani/id/127468_rak-sini-ratsi-surovi
Рак,"Аляска царски раци, направени от сурими",Рибни продукти,13,мг,https://www.bb-team.org/hrani/id/315375_rak-alyaska-tsarski-ratsi-napraveni-ot-surimi
Оризово брашно,Кафяво,Тестени изделия,11,мг,https://www.bb-team.org/hrani/id/738986_orizovo-brashno-kafyavo
Сусамово масло,"Тахан, от непечени семена",Ядки и семена,141,мг,https://www.bb-team.org/hrani/id/641764_susamovo-maslo-tahan-ot-nepecheni-semena
Напитка от ананасов и портокалов ск,Консервирана,Напитки,5,мг,https://www.bb-team.org/hrani/id/127875_napitka-ot-ananasov-i-portokalov-sk-konservirana
Чушки,"Люти чили, червени, консервирани",Зеленчуци,7,мг,https://www.bb-team.org/hrani/id/454264_chushki-lyuti-chili-cherveni-konservirani
Сливи,"Пурпурни, консервирани, в екстра силен сироп, твърди & течности",Плодове,9,мг,https://www.bb-team.org/hrani/id/593153_slivi-purpurni-konservirani-v-ekstra-silen-sirop-tvardi-technosti
Пиле,"Задушено,  бяло месо, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/357042_pile-zadusheno-byalo-meso-surovo
Цикория,Сурова,Зеленчуци,19,мг,https://www.bb-team.org/hrani/id/968153_tsikoriya-surova
Свинско месо,"Прясно, филе, контра филе/ горно филе (котлети), обезкостено, готвено, печено на грил",Свински продукти,31,мг,https://www.bb-team.org/hrani/id/780653_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-obezkosteno-gotveno-pecheno-na-gril
Кисело мляко,"Плодово, нискомаслено, 11гр протеин",Млечни и яйчни продукти,169,мг,https://www.bb-team.org/hrani/id/683430_kiselo-mlyako-plodovo-niskomasleno-11gr-protein
Пушена наденица,Свинско и говеждо,Колбаси,12,мг,https://www.bb-team.org/hrani/id/919542_pushena-nadenitsa-svinsko-i-govezhdo
Чайот плод,"Готвен, варен, без сол",Зеленчуци,13,мг,https://www.bb-team.org/hrani/id/370361_chayot-plod-gotven-varen-bez-sol
Сусамово брашно,Високомаслено,Ядки и семена,159,мг,https://www.bb-team.org/hrani/id/293972_susamovo-brashno-visokomasleno
Напитка от сок от ананас и грейпфрут,Консервирана,Напитки,7,мг,https://www.bb-team.org/hrani/id/835639_napitka-ot-sok-ot-ananas-i-greypfrut-konservirana
Свинско месо,"Прясно, филе, контра филе/ горно филе (котлети), обезкостено, готвено, пържено",Свински продукти,5,мг,https://www.bb-team.org/hrani/id/988416_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-obezkosteno-gotveno-parzheno
Палачинки,"Обикновени, замразени, за печене в микровълнова фурна",Печени продукти,72,мг,https://www.bb-team.org/hrani/id/682861_palachinki-obiknoveni-zamrazeni-za-pechene-v-mikrovalnova-furna
Агнешко,"Месо от врат, суров",Агнешки продукти,16,мг,https://www.bb-team.org/hrani/id/759250_agneshko-meso-ot-vrat-surov
Сливи,"Пурпурни, консервирани, в силен сироп, твърди & течности",Плодове,9,мг,https://www.bb-team.org/hrani/id/717583_slivi-purpurni-konservirani-v-silen-sirop-tvardi-technosti
Пиле,"Задушено,  дреболии, варени",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/870361_pile-zadusheno-drebolii-vareni
Пушена наденица,Свинска,Колбаси,11,мг,https://www.bb-team.org/hrani/id/793972_pushena-nadenitsa-svinska
Рак,"Царски раци, готвени, влажно печенi (задушени)",Рибни продукти,59,мг,https://www.bb-team.org/hrani/id/217583_rak-tsarski-ratsi-gotveni-vlazhno-pecheni-zadusheni
Кисело мляко,"Плодово, нискомаслено, 10гр протеин",Млечни и яйчни продукти,152,мг,https://www.bb-team.org/hrani/id/946750_kiselo-mlyako-plodovo-niskomasleno-10gr-protein
Чайот,"Плод, суров",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/833658_chayot-plod-surov
Рак,"Царски раци, сурови",Рибни продукти,46,мг,https://www.bb-team.org/hrani/id/514214_rak-tsarski-ratsi-surovi
Свинско месо,"Прясно, филе, контра филе/ горно филе (котлети и печено), обезкостено, крехко, сурово",Свински продукти,5,мг,https://www.bb-team.org/hrani/id/146158_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-i-pecheno-obezkosteno-krehko-surovo
Сок от портокал и кайсия,Консервиран,Напитки,5,мг,https://www.bb-team.org/hrani/id/715603_sok-ot-portokal-i-kaysiya-konserviran
Грах и лук,"Замразени, готвени, варени, със сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/430881_grah-i-luk-zamrazeni-gotveni-vareni-sas-sol
Агнешко,"Домашно, плешка, врат, креско и тлъсто, готвено, печено във фурна",Агнешки продукти,21,мг,https://www.bb-team.org/hrani/id/111436_agneshko-domashno-pleshka-vrat-kresko-i-tlasto-gotveno-pecheno-vav-furna
Сусамово масло,Паста,Ядки и семена,960,мг,https://www.bb-team.org/hrani/id/229492_susamovo-maslo-pasta
Сливи,"Консервирани, в сироп",Плодове,9,мг,https://www.bb-team.org/hrani/id/347547_slivi-konservirani-v-sirop
Намазан сандвич,"Свинско, говеждо",Колбаси,12,мг,https://www.bb-team.org/hrani/id/951714_namazan-sandvich-svinsko-govezhdo
Пиле,"Задушено,  дреболии, сурово",Птичи продукти,10,мг,https://www.bb-team.org/hrani/id/666992_pile-zadusheno-drebolii-surovo
Агнешко,"Домашно, плешка, врат, креско и тлъсто, готвено, печено на грил",Агнешки продукти,24,мг,https://www.bb-team.org/hrani/id/439208_agneshko-domashno-pleshka-vrat-kresko-i-tlasto-gotveno-pecheno-na-gril
Английски мъфин,"Пълнозърнест, тостерен",Печени продукти,288,мг,https://www.bb-team.org/hrani/id/647542_angliyski-mafin-palnozarnest-tosteren
Портокалов сок,,Напитки,5,мг,https://www.bb-team.org/hrani/id/126708_portokalov-sok
Сливи,"Консервирани, в сок",Плодове,10,мг,https://www.bb-team.org/hrani/id/286431_slivi-konservirani-v-sok
Пиле,"Задушено,  месо, готвено, задушено",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/550320_pile-zadusheno-meso-gotveno-zadusheno
Олио,Маково семе,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/446153_olio-makovo-seme
Свинско месо,"Прясно, филе, контра филе/ горно филе (печено), обезкостено, крехко и тлъсто, печено  във фурна",Свински продукти,6,мг,https://www.bb-team.org/hrani/id/390597_svinsko-meso-pryasno-file-kontra-file-gorno-file-pecheno-obezkosteno-krehko-i-tlasto-pecheno-vav-furna
Грах и моркови,"Замразени, готвени, варени, със сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/703097_grah-i-morkovi-zamrazeni-gotveni-vareni-sas-sol
Жълтоопашата,Сурова,Рибни продукти,23,мг,https://www.bb-team.org/hrani/id/230875_zhaltoopashata-surova
Цвекло,"Швейцарско, готвено, варено",Зеленчуци,58,мг,https://www.bb-team.org/hrani/id/494764_tsveklo-shveytsarsko-gotveno-vareno
Кисело мляко,"Ванилия, нискомаслено, 11гр протеин",Млечни и яйчни продукти,171,мг,https://www.bb-team.org/hrani/id/237820_kiselo-mlyako-vaniliya-niskomasleno-11gr-protein
Пшенично брашно,За тортила,Тестени изделия,205,мг,https://www.bb-team.org/hrani/id/488660_pshenichno-brashno-za-tortila
Агнешко,"Домашно, плешка, врат, креско и тлъсто, готвено, пържено",Агнешки продукти,27,мг,https://www.bb-team.org/hrani/id/328938_agneshko-domashno-pleshka-vrat-kresko-i-tlasto-gotveno-parzheno
Грах и моркови,"Консервиран в течност, без сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/315049_grah-i-morkovi-konserviran-v-technost-bez-sol
Цвекло,"Швейцарско, сурово",Зеленчуци,51,мг,https://www.bb-team.org/hrani/id/606716_tsveklo-shveytsarsko-surovo
Свинско месо,"Прясно, филе, контра филе/ горно филе (котлети), обезкостено, крехко и тлъсто, пържено",Свински продукти,11,мг,https://www.bb-team.org/hrani/id/752549_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-obezkosteno-krehko-i-tlasto-parzheno
Сливи,"Консервирани, във вода",Плодове,7,мг,https://www.bb-team.org/hrani/id/898383_slivi-konservirani-vav-voda
Риба вълк,"Атлантическа, сурова",Рибни продукти,6,мг,https://www.bb-team.org/hrani/id/620605_riba-valk-atlanticheska-surova
Малцова напитка,"Шоколад, прах, приготвена с мляко",Напитки,98,мг,https://www.bb-team.org/hrani/id/766438_maltsova-napitka-shokolad-prah-prigotvena-s-mlyako
Растително олио,Палмови ядки,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/141438_rastitelno-olio-palmovi-yadki
Салам,"Нормален ил сух, свински",Колбаси,13,мг,https://www.bb-team.org/hrani/id/446994_salam-normalen-il-suh-svinski
Пиле,"Задушено,  месо, сурово",Птичи продукти,10,мг,https://www.bb-team.org/hrani/id/884494_pile-zadusheno-meso-surovo
Английски мъфин,"Пшеничен, тостерен",Печени продукти,193,мг,https://www.bb-team.org/hrani/id/545817_angliyski-mafin-pshenichen-tosteren
Гофрети,С плодове,Печени продукти,279,мг,https://www.bb-team.org/hrani/id/927761_gofreti-s-plodove
Пшенично брашно,"Сладкарско, обогатено",Тестени изделия,14,мг,https://www.bb-team.org/hrani/id/802761_pshenichno-brashno-sladkarsko-obogateno
Свинско месо,"Прясно, филе, контра филе/ горно филе (котлети), обезкостено, крехко и тлъсто, готвено, печено на грил",Свински продукти,28,мг,https://www.bb-team.org/hrani/id/788872_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-obezkosteno-krehko-i-tlasto-gotveno-pecheno-na-gril
Олио,"Слънчогледово, за салата или готвене (повече от 70%)",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/399983_olio-slanchogledovo-za-salata-ili-gotvene-poveche-ot-70
Пиле,"Задушено,  месо с кожа, готвено, задушено",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/781928_pile-zadusheno-meso-s-kozha-gotveno-zadusheno
Агнешко,"Домашно, плешка, врат, креско и тлъсто, сурово",Агнешки продукти,17,мг,https://www.bb-team.org/hrani/id/670817_agneshko-domashno-pleshka-vrat-kresko-i-tlasto-surovo
Малцова напитка,"Шоколад, прах",Напитки,60,мг,https://www.bb-team.org/hrani/id/413872_maltsova-napitka-shokolad-prah
Пшенично брашно,"Хлебно, обогатено",Тестени изделия,15,мг,https://www.bb-team.org/hrani/id/811631_pshenichno-brashno-hlebno-obogateno
Грах,"Зелен, замразен, сготвен, варен, със сол",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/471354_grah-zelen-zamrazen-sgotven-varen-sas-sol
Малцова напитка,"Шоколад, с добавени хранителните елементи, прах, приготвена с мляко",Напитки,139,мг,https://www.bb-team.org/hrani/id/644965_maltsova-napitka-shokolad-s-dobaveni-hranitelnite-elementi-prah-prigotvena-s-mlyako
Свинско месо,"Прясно, филе, контра филе/ горно филе (котлети), обезкостено, крехко и тлъсто, готвено, пържено",Свински продукти,5,мг,https://www.bb-team.org/hrani/id/297742_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-obezkosteno-krehko-i-tlasto-gotveno-parzheno
Агнешко,"Бут, печен във фурна",Агнешки продукти,16,мг,https://www.bb-team.org/hrani/id/818576_agneshko-but-pechen-vav-furna
Кервиз,"Готвен, варен, без сол",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/651909_kerviz-gotven-varen-bez-sol
Пиле,"Задушено,  месо с кожа, сурово",Птичи продукти,10,мг,https://www.bb-team.org/hrani/id/485242_pile-zadusheno-meso-s-kozha-surovo
Английски мъфин,Пшеничен,Печени продукти,178,мг,https://www.bb-team.org/hrani/id/638020_angliyski-mafin-pshenichen
Олио,"Слънчогледово, за салата или готвене, ленено семе (повече от 70%)",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/131076_olio-slanchogledovo-za-salata-ili-gotvene-leneno-seme-poveche-ot-70
Английски мъфин,"Със стафиди, канела и ябълка, препечен",Печени продукти,139,мг,https://www.bb-team.org/hrani/id/485324_angliyski-mafin-sas-stafidi-kanela-i-yabalka-prepechen
Пшенично брашно,,Тестени изделия,338,мг,https://www.bb-team.org/hrani/id/242268_pshenichno-brashno
Хлебно дърво,"Ядки, печени",Ядки и семена,86,мг,https://www.bb-team.org/hrani/id/756157_hlebno-darvo-yadki-pecheni
Пиле,"Задушено,  месо с кожа-пилешки дреболии-шийки, готвено, задушено",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/165879_pile-zadusheno-meso-s-kozha-pileshki-drebolii-shiyki-gotveno-zadusheno
Агнешко,"Бут, печен на грил",Агнешки продукти,17,мг,https://www.bb-team.org/hrani/id/943657_agneshko-but-pechen-na-gril
Салам,"Говежди, готвен",Колбаси,6,мг,https://www.bb-team.org/hrani/id/811713_salam-govezhdi-gotven
Суроватка,"Сладка, суха",Млечни и яйчни продукти,796,мг,https://www.bb-team.org/hrani/id/408935_surovatka-sladka-suha
Банани,Сурови,Плодове,3,мг,https://www.bb-team.org/hrani/id/568657_banani-surovi
Свинско месо,"Прясно, филе, контра филе/ горно филе (пържоли или за печене), обезкостено, крехко и тлъсто, сурово",Свински продукти,5,мг,https://www.bb-team.org/hrani/id/783935_svinsko-meso-pryasno-file-kontra-file-gorno-file-parzholi-ili-za-pechene-obezkosteno-krehko-i-tlasto-surovo
