name,description,food_group,quantity,unit,url
Тученица,Сурова,Зеленчуци,65,мг,https://www.bb-team.org/hrani/id/419243_tuchenitsa-surova
Кратуна,"Готвена, варена, със сол",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/523410_kratuna-gotvena-varena-sas-sol
Кокосов крем,Суров,Ядки и семена,11,мг,https://www.bb-team.org/hrani/id/627576_kokosov-krem-surov
Агнешко,"Домашно, крак, филе, креско и тлъсто, готвено, печено във фурна",Агнешки продукти,11,мг,https://www.bb-team.org/hrani/id/624945_agneshko-domashno-krak-file-kresko-i-tlasto-gotveno-pecheno-vav-furna
Говеждо,"Гърди, долна половина, крехко и тлъсто,  , сурово",Говежди продукти,16,мг,https://www.bb-team.org/hrani/id/319390_govezhdo-gardi-dolna-polovina-krehko-i-tlasto-surovo
Корюшка,"Многоцветена, сурова",Рибни продукти,60,мг,https://www.bb-team.org/hrani/id/916612_koryushka-mnogotsvetena-surova
Бисквити,"Пшенични, с фъстъчено масло",Печени продукти,170,мг,https://www.bb-team.org/hrani/id/333278_biskviti-pshenichni-s-fastacheno-maslo
Кратуна,"Калабаш, бели цветчета, сготвена, варена, със сол",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/611056_kratuna-kalabash-beli-tsvetcheta-sgotvena-varena-sas-sol
Сок от червена боровинка,Бутилиран,Напитки,3,мг,https://www.bb-team.org/hrani/id/173556_sok-ot-chervena-borovinka-butiliran
Тиквен пай,,Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/756890_tikven-pay
Телешко,"Бут (преден и заден), нелъсто,  готвено, пържено",Телешки продукти,34,мг,https://www.bb-team.org/hrani/id/479112_teleshko-but-preden-i-zaden-nelasto-gotveno-parzheno
Олио,За салата или готвене,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/437445_olio-za-salata-ili-gotvene
Бисквити,"Пшенични, със сирене",Печени продукти,204,мг,https://www.bb-team.org/hrani/id/886962_biskviti-pshenichni-sas-sirene
Ориз,"Бял, среднодълги зърна, суров, обогатен",Тестени изделия,9,мг,https://www.bb-team.org/hrani/id/255018_oriz-byal-srednodalgi-zarna-surov-obogaten
Кокосови стърготини,"Сушени, подсладени, на люспи, консервирани",Ядки и семена,14,мг,https://www.bb-team.org/hrani/id/880018_kokosovi-stargotini-susheni-podsladeni-na-lyuspi-konservirani
Телешко,"Бут (преден и заден), нелъсто, сурово",Телешки продукти,20,мг,https://www.bb-team.org/hrani/id/505018_teleshko-but-preden-i-zaden-nelasto-surovo
Говеждо,"Гърди, долна половина, крехко и тлъсто,  , сурово",Говежди продукти,16,мг,https://www.bb-team.org/hrani/id/373073_govezhdo-gardi-dolna-polovina-krehko-i-tlasto-surovo
Репей корен,Суров,Зеленчуци,41,мг,https://www.bb-team.org/hrani/id/623073_repey-koren-surov
Заместител на кафе,"Напитка от зърната на житни растения, на прах, приготвено с вода",Напитки,4,мг,https://www.bb-team.org/hrani/id/755018_zamestitel-na-kafe-napitka-ot-zarnata-na-zhitni-rasteniya-na-prah-prigotveno-s-voda
Наденица,"Италианска, свинско, сурова",Колбаси,18,мг,https://www.bb-team.org/hrani/id/491129_nadenitsa-italianska-svinsko-surova
Агнешко,"Домашно, крак, филе, креско и тлъсто, сурово",Агнешки продукти,10,мг,https://www.bb-team.org/hrani/id/123073_agneshko-domashno-krak-file-kresko-i-tlasto-surovo
Тиква,Консервирана,Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/116129_tikva-konservirana
Олио,Пшеничен зародиш,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/741129_olio-pshenichen-zarodish
Ориз,"Бял, дългозърнест, бланширан, обогатен, суров, приготвен",Тестени изделия,8,мг,https://www.bb-team.org/hrani/id/378472_oriz-byal-dalgozarnest-blanshiran-obogaten-surov-prigotven
Говеждо,"Гърди, цели, крехко и тлъсто,  , сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/746527_govezhdo-gardi-tseli-krehko-i-tlasto-surovo
Брюкселско зеле,"Замразено, готвено, варено, сушено, без сол",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/218749_bryukselsko-zele-zamrazeno-gotveno-vareno-susheno-bez-sol
Кокосови стърготини,"Сушени, подсладени, на люспи, пакетирани",Ядки и семена,11,мг,https://www.bb-team.org/hrani/id/392361_kokosovi-stargotini-susheni-podsladeni-na-lyuspi-paketirani
Агнешко,"Домашно, крак, джолан половин, креско, готвено, печено във фурна",Агнешки продукти,8,мг,https://www.bb-team.org/hrani/id/385416_agneshko-domashno-krak-dzholan-polovin-kresko-gotveno-pecheno-vav-furna
Телешко,"Бут (преден и заден), креско и тлъсто,  готвено, пържено",Телешки продукти,33,мг,https://www.bb-team.org/hrani/id/739583_teleshko-but-preden-i-zaden-kresko-i-tlasto-gotveno-parzheno
Праскови,"Жълто-зелени, изсъхнали, варени",Плодове,16,мг,https://www.bb-team.org/hrani/id/399305_praskovi-zhalto-zeleni-izsahnali-vareni
Щраус,"Мляно месо, готвено, печено",Птичи продукти,8,мг,https://www.bb-team.org/hrani/id/406249_shtraus-mlyano-meso-gotveno-pecheno
Ориз,"Бял, дългозърнест, бланширан, обогатен, суров",Тестени изделия,22,мг,https://www.bb-team.org/hrani/id/715359_oriz-byal-dalgozarnest-blanshiran-obogaten-surov
Телешко,"Бут (преден и заден), креско и тлъсто, сурово",Телешки продукти,20,мг,https://www.bb-team.org/hrani/id/743136_teleshko-but-preden-i-zaden-kresko-i-tlasto-surovo
Агнешко,"Домашно, крак, джолан половин, креско, сурово",Агнешки продукти,6,мг,https://www.bb-team.org/hrani/id/527859_agneshko-domashno-krak-dzholan-polovin-kresko-surovo
Наденица,Безмесена,Бобови култури,63,мг,https://www.bb-team.org/hrani/id/312581_nadenitsa-bezmesena
Щраус,"Мляно месо, сурово",Птичи продукти,7,мг,https://www.bb-team.org/hrani/id/854248_shtraus-mlyano-meso-surovo
Кресон,"Градински, готвен, варен, със сол",Зеленчуци,61,мг,https://www.bb-team.org/hrani/id/125081_kreson-gradinski-gotven-varen-sas-sol
Говеждо,"Гърди, цели, крехко и тлъсто,  , сурово",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/555636_govezhdo-gardi-tseli-krehko-i-tlasto-surovo
Олио,"Соево, за салата или готвене (частично хидрогенизирано)",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/423692_olio-soevo-za-salata-ili-gotvene-chastichno-hidrogenizirano
Праскови,"Жълто-зелени, изсъхнали, несготвени",Плодове,38,мг,https://www.bb-team.org/hrani/id/152859_praskovi-zhalto-zeleni-izsahnali-nesgotveni
Пача,Свинска,Колбаси,16,мг,https://www.bb-team.org/hrani/id/395914_pacha-svinska
Тиквени листа,"Готвен, варен, без сол",Зеленчуци,43,мг,https://www.bb-team.org/hrani/id/942328_tikveni-lista-gotven-varen-bez-sol
Телешко,"Гърди, цели, обезкостени, нетлъсти, готвени, пържени",Телешки продукти,9,мг,https://www.bb-team.org/hrani/id/664550_teleshko-gardi-tseli-obezkosteni-netlasti-gotveni-parzheni
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/393717_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Китайски боб cowpears,"Със заострени листа, сготвен, варен, със сол",Зеленчуци,69,мг,https://www.bb-team.org/hrani/id/463161_kitayski-bob-cowpears-sas-zaostreni-lista-sgotven-varen-sas-sol
Праскови,"Подправени, консервирани, в сироп",Плодове,6,мг,https://www.bb-team.org/hrani/id/602050_praskovi-podpraveni-konservirani-v-sirop
Шунка и сирене,За мазане,Колбаси,217,мг,https://www.bb-team.org/hrani/id/261772_shunka-i-sirene-za-mazane
Ему,"Филе, готвено, печено на грил",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/331217_emu-file-gotveno-pecheno-na-gril
Олио,Соево,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/400661_olio-soevo
Телешко,"Гърди, , обезкостени, крехки и тлъсти, готвени, пържени",Телешки продукти,9,мг,https://www.bb-team.org/hrani/id/984293_teleshko-gardi-obezkosteni-krehki-i-tlasti-gotveni-parzheni
Ориз,"Бял, дългозърнест, бланширан, суров",Тестени изделия,71,мг,https://www.bb-team.org/hrani/id/289849_oriz-byal-dalgozarnest-blanshiran-surov
Бекон,Безмесен,Бобови култури,23,мг,https://www.bb-team.org/hrani/id/887071_bekon-bezmesen
Китайски боб cowpears,"Зелени шушулки, сготвен, варен, със сол",Зеленчуци,55,мг,https://www.bb-team.org/hrani/id/199571_kitayski-bob-cowpears-zeleni-shushulki-sgotven-varen-sas-sol
Карагьоз,Суров,Рибни продукти,47,мг,https://www.bb-team.org/hrani/id/394015_karagyoz-surov
Говеждо,"Разфасовано, крехко и тлъсто,  , сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/296793_govezhdo-razfasovano-krehko-i-tlasto-surovo
Агнешко,"Джолан, суров",Агнешки продукти,8,мг,https://www.bb-team.org/hrani/id/491238_agneshko-dzholan-surov
Тиквени листа,Суров,Зеленчуци,39,мг,https://www.bb-team.org/hrani/id/595404_tikveni-lista-surov
Ему,"Малко месо от двете страни на гърба, сурово",Птичи продукти,4,мг,https://www.bb-team.org/hrani/id/206515_emu-malko-meso-ot-dvete-strani-na-garba-surovo
Праскови,"Консервирани, в екстра силен сироп, твърди & течности",Плодове,3,мг,https://www.bb-team.org/hrani/id/894015_praskovi-konservirani-v-ekstra-silen-sirop-tvardi-technosti
Сандвич,Нарязан,Масла и олия,14,мг,https://www.bb-team.org/hrani/id/998182_sandvich-naryazan
Солети,С вкус на стрида,Печени продукти,19,мг,https://www.bb-team.org/hrani/id/583875_soleti-s-vkus-na-strida
Телешко,"Гърди, , обезкостени, крехки и тлъсти, готвени, пържени",Телешки продукти,8,мг,https://www.bb-team.org/hrani/id/563042_teleshko-gardi-obezkosteni-krehki-i-tlasti-gotveni-parzheni
Тиквен цвят,"Готвен, варен, без сол",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/396375_tikven-tsvyat-gotven-varen-bez-sol
Агнешко,"Домашно, крак, цял (джолан и филе), креско, готвено, печено във фурна",Агнешки продукти,8,мг,https://www.bb-team.org/hrani/id/542209_agneshko-domashno-krak-tsyal-dzholan-i-file-kresko-gotveno-pecheno-vav-furna
Кестени,"Сушени, белени",Ядки и семена,64,мг,https://www.bb-team.org/hrani/id/438042_kesteni-susheni-beleni
Китайски боб cowpears,"Зърна, замразен, сготвен, варен, със сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/417209_kitayski-bob-cowpears-zarna-zamrazen-sgotven-varen-sas-sol
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/458875_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Кафе,"Инстантно кафе на прах, с цикория, приготвено с вода",Напитки,4,мг,https://www.bb-team.org/hrani/id/479709_kafe-instantno-kafe-na-prah-s-tsikoriya-prigotveno-s-voda
Морски таралеж,Суров,Рибни продукти,17,мг,https://www.bb-team.org/hrani/id/500542_morski-taralezh-surov
Броколи рааб,Готвени,Зеленчуци,118,мг,https://www.bb-team.org/hrani/id/375542_brokoli-raab-gotveni
Праскови,"Консервирани, в силен сироп, твърди & течности",Плодове,3,мг,https://www.bb-team.org/hrani/id/333875_praskovi-konservirani-v-silen-sirop-tvardi-technosti
Шунков салам,За мазане,Колбаси,8,мг,https://www.bb-team.org/hrani/id/271375_shunkov-salam-za-mazane
Ему,,Птичи продукти,3,мг,https://www.bb-team.org/hrani/id/229709_emu
Салатен дресинг,"Със соева майонеза, без холестерол",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/188042_salaten-dresing-sas-soeva-mayoneza-bez-holesterol
Говеждо,"Разфасовано, крехко и тлъсто,  , сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/586127_govezhdo-razfasovano-krehko-i-tlasto-surovo
Агнешко,"Домашно, крак, цял (джолан и филе), креско, сурово",Агнешки продукти,6,мг,https://www.bb-team.org/hrani/id/113905_agneshko-domashno-krak-tsyal-dzholan-i-file-kresko-surovo
Кафе,"Инстантно кафе на прах, с цикория",Напитки,103,мг,https://www.bb-team.org/hrani/id/912516_kafe-instantno-kafe-na-prah-s-tsikoriya
Телешко,"Гърди, цели, обезкостени, крехки и тлъсти, готвени, пържени",Телешки продукти,9,мг,https://www.bb-team.org/hrani/id/440293_teleshko-gardi-tseli-obezkosteni-krehki-i-tlasti-gotveni-parzheni
Бисквити,"Ръжени вафли, подправени",Печени продукти,44,мг,https://www.bb-team.org/hrani/id/766682_biskviti-razheni-vafli-podpraveni
Броколи рааб,Сурови,Зеленчуци,108,мг,https://www.bb-team.org/hrani/id/169460_brokoli-raab-surovi
Праскови,"Консервирани, в светъл сироп, твърди & течности",Плодове,3,мг,https://www.bb-team.org/hrani/id/405571_praskovi-konservirani-v-svetal-sirop-tvardi-technosti
Кестени,"Сушени, небелени",Ядки и семена,67,мг,https://www.bb-team.org/hrani/id/259738_kesteni-susheni-nebeleni
Китайски боб cowpears,"Зърна, сготвен, варен, със сол",Зеленчуци,128,мг,https://www.bb-team.org/hrani/id/822238_kitayski-bob-cowpears-zarna-sgotven-varen-sas-sol
Ему,Печено на грил,Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/551405_emu-pecheno-na-gril
Тиквен цвят,Суров,Зеленчуци,39,мг,https://www.bb-team.org/hrani/id/495849_tikven-tsvyat-surov
Салатен дресинг,Майонеза и сметана,Масла и олия,72,мг,https://www.bb-team.org/hrani/id/787516_salaten-dresing-mayoneza-i-smetana
Морски костур,Суров,Рибни продукти,10,мг,https://www.bb-team.org/hrani/id/598252_morski-kostur-surov
Броколи,"Замразени, филизи, готвени, варени, изсушени, без сол",Зеленчуци,51,мг,https://www.bb-team.org/hrani/id/139919_brokoli-zamrazeni-filizi-gotveni-vareni-izsusheni-bez-sol
Кафе,"Инстантно кафе на прах, безкофеиново, приготвено с вода",Напитки,4,мг,https://www.bb-team.org/hrani/id/521864_kafe-instantno-kafe-na-prah-bezkofeinovo-prigotveno-s-voda
Царевица,"Сладка, жълта, замразена, с кочан, сговена, варена, със сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/292697_tsarevitsa-sladka-zhalta-zamrazena-s-kochan-sgovena-varena-sas-sol
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/445475_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Ему,,Птичи продукти,4,мг,https://www.bb-team.org/hrani/id/494086_emu
Праскови,"Консервирани, в сироп",Плодове,5,мг,https://www.bb-team.org/hrani/id/876030_praskovi-konservirani-v-sirop
Шунка,"Нарязана на филии, (приблизителен 11% мазнини)",Колбаси,24,мг,https://www.bb-team.org/hrani/id/646864_shunka-naryazana-na-filii-priblizitelen-11-maznini
Агнешко,"Домашно, крак, цял (джолан и филе), креско и тлъсто, сурово",Агнешки продукти,9,мг,https://www.bb-team.org/hrani/id/802110_agneshko-domashno-krak-tsyal-dzholan-i-file-kresko-i-tlasto-surovo
Бисквити,Ръжени,Печени продукти,222,мг,https://www.bb-team.org/hrani/id/232665_biskviti-razheni
Фъстъчено брашно,Нискомаслено,Бобови култури,130,мг,https://www.bb-team.org/hrani/id/197943_fastacheno-brashno-niskomasleno
Кафе,"Инстантно кафе на прах, безкофеиново",Напитки,140,мг,https://www.bb-team.org/hrani/id/767388_kafe-instantno-kafe-na-prah-bezkofeinovo
Броколи,"Замразени, филизи, сурови",Зеленчуци,41,мг,https://www.bb-team.org/hrani/id/413221_brokoli-zamrazeni-filizi-surovi
Картофено брашно,,Зеленчуци,65,мг,https://www.bb-team.org/hrani/id/128499_kartofeno-brashno
Говеждо,"Разфасовано, крехко и тлъсто,  , сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/163221_govezhdo-razfasovano-krehko-i-tlasto-surovo
Ему,"Месо, готвено, печено",Птичи продукти,7,мг,https://www.bb-team.org/hrani/id/628499_emu-meso-gotveno-pecheno
Шунка,Нарязана на филии,Колбаси,5,мг,https://www.bb-team.org/hrani/id/947943_shunka-naryazana-na-filii
Салатен дресинг,"С майонеза,  соево олио и шафраника, със сол",Масла и олия,18,мг,https://www.bb-team.org/hrani/id/309054_salaten-dresing-s-mayoneza-soevo-olio-i-shafranika-sas-sol
Сухар,Крекери,Печени продукти,27,мг,https://www.bb-team.org/hrani/id/954210_suhar-krekeri
Дивеч,"Бизон, плешка, нетлъсто, сурово",Дивеч,4,мг,https://www.bb-team.org/hrani/id/377821_divech-bizon-pleshka-netlasto-surovo
Говеждо,"Разфасовано, крехко и тлъсто,  , готвено",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/162543_govezhdo-razfasovano-krehko-i-tlasto-gotveno
Броколи,"Замразени, нарязани, готвени, варени, изсушени, без сол",Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/523654_brokoli-zamrazeni-naryazani-gotveni-vareni-izsusheni-bez-sol
Кестени,"Китайски, печени",Ядки и семена,19,мг,https://www.bb-team.org/hrani/id/475043_kesteni-kitayski-pecheni
Царевица,"Сладка, жълта, консервирана, вакумирана, без сол",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/787543_tsarevitsa-sladka-zhalta-konservirana-vakumirana-bez-sol
Агнешко,"Предна подбедрица, нетлъсто месо, готвено, пържено",Агнешки продукти,20,мг,https://www.bb-team.org/hrani/id/690321_agneshko-predna-podbedritsa-netlasto-meso-gotveno-parzheno
Салатен дресинг,"С майонеза и соево олио, със сол",Масла и олия,8,мг,https://www.bb-team.org/hrani/id/669487_salaten-dresing-s-mayoneza-i-soevo-olio-sas-sol
Ему,"Месо, сурово",Птичи продукти,4,мг,https://www.bb-team.org/hrani/id/933376_emu-meso-surovo
Праскови,"Консервирани, във вода",Плодове,2,мг,https://www.bb-team.org/hrani/id/259765_praskovi-konservirani-vav-voda
Шунка,"Нарязана, неконсервирана",Колбаси,7,мг,https://www.bb-team.org/hrani/id/308376_shunka-naryazana-nekonservirana
Кестени,"Китайски, варени, задушени",Ядки и семена,12,мг,https://www.bb-team.org/hrani/id/635715_kesteni-kitayski-vareni-zadusheni
Агнешко,"Предна подбедрица, нетлъсто месо, сурово",Агнешки продукти,9,мг,https://www.bb-team.org/hrani/id/156548_agneshko-predna-podbedritsa-netlasto-meso-surovo
Говеждо,"Разфасовано, крехко и тлъсто,  , сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/184326_govezhdo-razfasovano-krehko-i-tlasto-surovo
Ему,"Плоско филе, сурово",Птичи продукти,3,мг,https://www.bb-team.org/hrani/id/705159_emu-plosko-file-surovo
Дивеч,"Бизон,  , нетлъсто, сурово",Дивеч,6,мг,https://www.bb-team.org/hrani/id/594048_divech-bizon-netlasto-surovo
Бисквити,С мляко,Печени продукти,172,мг,https://www.bb-team.org/hrani/id/142659_biskviti-s-mlyako
Дивеч,"Бизон, филе, нетлъсто, сурово",Дивеч,5,мг,https://www.bb-team.org/hrani/id/439941_divech-bizon-file-netlasto-surovo
Съомга,"Нерка, консервирана, с кости",Рибни продукти,232,мг,https://www.bb-team.org/hrani/id/321885_saomga-nerka-konservirana-s-kosti
Агнешко,"Месо от подбедрицата, пържено",Агнешки продукти,20,мг,https://www.bb-team.org/hrani/id/696885_agneshko-meso-ot-podbedritsata-parzheno
Сухари,Пшенични,Печени продукти,43,мг,https://www.bb-team.org/hrani/id/182996_suhari-pshenichni
Салатен дресинг,"Руски, нисколаричен",Масла и олия,19,мг,https://www.bb-team.org/hrani/id/620496_salaten-dresing-ruski-niskolarichen
Сок от маракуя,"Жълти, пресни",Плодове,4,мг,https://www.bb-team.org/hrani/id/599663_sok-ot-marakuya-zhalti-presni
Ему,"Филе, готвено, печено",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/995496_emu-file-gotveno-pecheno
Кафе,"Експресо, приготвено в ресторант",Напитки,2,мг,https://www.bb-team.org/hrani/id/578830_kafe-ekspreso-prigotveno-v-restorant
Кафе,"Варено, мляно, приготвено с чешмяна и вода",Напитки,2,мг,https://www.bb-team.org/hrani/id/715413_kafe-vareno-mlyano-prigotveno-s-cheshmyana-i-voda
Сок от маракуя,Пресен,Плодове,4,мг,https://www.bb-team.org/hrani/id/152913_sok-ot-marakuya-presen
Съомга,"Нерка, готвена, сухо печене",Рибни продукти,12,мг,https://www.bb-team.org/hrani/id/541802_saomga-nerka-gotvena-suho-pechene
Сухари,Ръжени,Печени продукти,78,мг,https://www.bb-team.org/hrani/id/736246_suhari-razheni
Салатен дресинг,"Италиански, нискомаслен",Масла и олия,15,мг,https://www.bb-team.org/hrani/id/479302_salaten-dresing-italianski-niskomaslen
Кестени,"Китайски, сурови",Ядки и семена,18,мг,https://www.bb-team.org/hrani/id/173746_kesteni-kitayski-surovi
Агнешко,"Месо от подбедрицата, сурово",Агнешки продукти,11,мг,https://www.bb-team.org/hrani/id/194579_agneshko-meso-ot-podbedritsata-surovo
Ему,"Филе, сурово",Птичи продукти,3,мг,https://www.bb-team.org/hrani/id/132079_emu-file-surovo
Мока кафе,"Кафе и какао, на прах, с нискокалоричен подсладител, безкофеиново",Напитки,60,мг,https://www.bb-team.org/hrani/id/239474_moka-kafe-kafe-i-kakao-na-prah-s-niskokalorichen-podsladitel-bezkofeinovo
Съомга,"Нерка, сурова",Рибни продукти,10,мг,https://www.bb-team.org/hrani/id/482530_saomga-nerka-surova
Масло от кашу,,Ядки и семена,43,мг,https://www.bb-team.org/hrani/id/642252_maslo-ot-kashu
Говеждо,"Кайма, 70% месо / 30% сланина, пирожка, готвена, печено на фурна",Говежди продукти,37,мг,https://www.bb-team.org/hrani/id/885308_govezhdo-kayma-70-meso-30-slanina-pirozhka-gotvena-pecheno-na-furna
Картофи,"Пържени каркофи, чипс, замразени, пресовани, полуфабрикат",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/156141_kartofi-parzheni-karkofi-chips-zamrazeni-presovani-polufabrikat
Зелено зеле,"Замразено,нарязано, готвено, варено, със сол",Зеленчуци,210,мг,https://www.bb-team.org/hrani/id/399196_zeleno-zele-zamrazenonaryazano-gotveno-vareno-sas-sol
Агнешко,"Месо, тлъсто, готвено",Агнешки продукти,23,мг,https://www.bb-team.org/hrani/id/968641_agneshko-meso-tlasto-gotveno
Маракуя,Прясна,Плодове,12,мг,https://www.bb-team.org/hrani/id/315863_marakuya-pryasna
Ему,"Мляно месо, готвено, печено",Птичи продукти,8,мг,https://www.bb-team.org/hrani/id/878363_emu-mlyano-meso-gotveno-pecheno
Агнешко,"Месо, тлъсто, сурово",Агнешки продукти,19,мг,https://www.bb-team.org/hrani/id/461344_agneshko-meso-tlasto-surovo
Кафе,"Инстантно, на прах, с кофеин",Напитки,141,мг,https://www.bb-team.org/hrani/id/593288_kafe-instantno-na-prah-s-kofein
Кренвирши,Говеждо,Колбаси,12,мг,https://www.bb-team.org/hrani/id/440510_krenvirshi-govezhdo
Ему,"Мляно месо, сурово",Птичи продукти,7,мг,https://www.bb-team.org/hrani/id/232177_emu-mlyano-meso-surovo
Зелено зеле,"Готвено, варено, със сол",Зеленчуци,141,мг,https://www.bb-team.org/hrani/id/725233_zeleno-zele-gotveno-vareno-sas-sol
Картофи,"Пържени каркофи, чипс, замразени, нарязани на филийки,  пържени, без сол",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/176622_kartofi-parzheni-karkofi-chips-zamrazeni-naryazani-na-filiyki-parzheni-bez-sol
Салатен дресинг,"Майонезен, със сол",Масла и олия,5,мг,https://www.bb-team.org/hrani/id/912733_salaten-dresing-mayonezen-sas-sol
Нектар от папая,Консервиран,Плодове,10,мг,https://www.bb-team.org/hrani/id/308566_nektar-ot-papaya-konserviran
Съомга,"Горбуша, сурова",Рибни продукти,7,мг,https://www.bb-team.org/hrani/id/300726_saomga-gorbusha-surova
Хризантема,"Готвена, варена, със сол",Зеленчуци,69,мг,https://www.bb-team.org/hrani/id/884060_hrizantema-gotvena-varena-sas-sol
Агнешко,"Домашно, разфасовано, нетлъсто",Агнешки продукти,15,мг,https://www.bb-team.org/hrani/id/897949_agneshko-domashno-razfasovano-netlasto
Цвекло,"Готвено, варено, изсушено, без сол",Зеленчуци,114,мг,https://www.bb-team.org/hrani/id/286838_tsveklo-gotveno-vareno-izsusheno-bez-sol
Кашу,"Печено, с олио, без сол",Ядки и семена,43,мг,https://www.bb-team.org/hrani/id/293782_kashu-pecheno-s-olio-bez-sol
Говеждо,"Кайма, 70% месо / 30% сланина, готвено, на тиган",Говежди продукти,41,мг,https://www.bb-team.org/hrani/id/592393_govezhdo-kayma-70-meso-30-slanina-gotveno-na-tigan
Картофи,"Пържени каркофи, чипс, замразени, нарязани на филийки, полуфабрикат",Зеленчуци,7,мг,https://www.bb-team.org/hrani/id/585449_kartofi-parzheni-karkofi-chips-zamrazeni-naryazani-na-filiyki-polufabrikat
Просо,Сурово,Тестени изделия,8,мг,https://www.bb-team.org/hrani/id/606146_proso-surovo
Чайот плод,"Готвен, варен, със сол",Зеленчуци,13,мг,https://www.bb-team.org/hrani/id/404757_chayot-plod-gotven-varen-sas-sol
Картофи,"Пържени каркофи, чипс, всички видове,  замразени,  пържени",Зеленчуци,12,мг,https://www.bb-team.org/hrani/id/467257_kartofi-parzheni-karkofi-chips-vsichki-vidove-zamrazeni-parzheni
Салатен дресинг,Сусамов дресинг,Масла и олия,19,мг,https://www.bb-team.org/hrani/id/203369_salaten-dresing-susamov-dresing
Цвекло зелено,"Листа, сурово",Зеленчуци,117,мг,https://www.bb-team.org/hrani/id/529757_tsveklo-zeleno-lista-surovo
Царевица,"Хормини - качамак зърно, бяла, без зародиш, консервирана",Тестени изделия,10,мг,https://www.bb-team.org/hrani/id/620225_tsarevitsa-hormini-kachamak-zarno-byala-bez-zarodish-konservirana
Агнешко,"Домашно, разфасовано, креско и тлъсто, готвено",Агнешки продукти,17,мг,https://www.bb-team.org/hrani/id/182725_agneshko-domashno-razfasovano-kresko-i-tlasto-gotveno
Какао,"Нестле, горещ шоколад",Напитки,100,мг,https://www.bb-team.org/hrani/id/453558_kakao-nestle-goresht-shokolad
Салатен дресинг,Руски дресинг,Масла и олия,13,мг,https://www.bb-team.org/hrani/id/828559_salaten-dresing-ruski-dresing
Чорио,Свинско и говеждо,Колбаси,8,мг,https://www.bb-team.org/hrani/id/467447_chorio-svinsko-i-govezhdo
Цвекло,"Консервирано, изсушено",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/904947_tsveklo-konservirano-izsusheno
Съомга,"Кижуч, дива, сурова",Рибни продукти,36,мг,https://www.bb-team.org/hrani/id/363281_saomga-kizhuch-diva-surova
Бисквити,"Със сирене, тип сандвич, с пълнеж от фъстъчено масло",Печени продукти,50,мг,https://www.bb-team.org/hrani/id/819959_biskviti-sas-sirene-tip-sandvich-s-palnezh-ot-fastacheno-maslo
Агнешко месо,"Домашно, разфасовано, креско и тлъсто, сурово",Агнешки продукти,12,мг,https://www.bb-team.org/hrani/id/389404_agneshko-meso-domashno-razfasovano-kresko-i-tlasto-surovo
Сьомга,Сушена с кости,Рибни продукти,249,мг,https://www.bb-team.org/hrani/id/847737_syomga-sushena-s-kosti
Кервиз,"Готвен, варен, със сол",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/875515_kerviz-gotven-varen-sas-sol
Цвекло,Консервирано,Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/444959_tsveklo-konservirano
Фъстъци,"Всички видове, сухо печени , със сол",Бобови култури,58,мг,https://www.bb-team.org/hrani/id/618570_fastatsi-vsichki-vidove-suho-pecheni-sas-sol
