name,description,quantity,unit,url
Кервиз,"Готвен, варен, без сол",42,мг,https://www.bb-team.org/hrani/id/651909_kerviz-gotven-varen-bez-sol
Сок от ананас,"Замразен, неподсладен, с вода",13,мг,https://www.bb-team.org/hrani/id/233425_sok-ot-ananas-zamrazen-nepodsladen-s-voda
Свинско месо,"Пресни, горни ребра, крехки и тлъсти, сурови",31,мг,https://www.bb-team.org/hrani/id/726481_svinsko-meso-presni-gorni-rebra-krehki-i-tlasti-surovi
Малцова напитка,"Натурална, прах",298,мг,https://www.bb-team.org/hrani/id/129258_maltsova-napitka-naturalna-prah
Суроватка,"Кисела, суха",2054,мг,https://www.bb-team.org/hrani/id/240369_surovatka-kisela-suha
Малцова напитка,"Натурална, с добавени хранителните елементи, прах, приготвена с мляко",123,мг,https://www.bb-team.org/hrani/id/648979_maltsova-napitka-naturalna-s-dobaveni-hranitelnite-elementi-prah-prigotvena-s-mlyako
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, готвено, печено във фурна",18,мг,https://www.bb-team.org/hrani/id/711479_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-gotveno-pecheno-vav-furna
Английски мъфин,Многозърнест (с мюсли),196,мг,https://www.bb-team.org/hrani/id/753146_angliyski-mafin-mnogozarnest-s-myusli
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печен във фурна",11,мг,https://www.bb-team.org/hrani/id/628146_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pechen-vav-furna
Сок от ананас,"Замразен, неподсладен",39,мг,https://www.bb-team.org/hrani/id/503146_sok-ot-ananas-zamrazen-nepodsladen
Пиле,"Печене, тъмно месо",9,мг,https://www.bb-team.org/hrani/id/378146_pile-pechene-tamno-meso
Салатен дресинг,"Френски, без мазнини",5,мг,https://www.bb-team.org/hrani/id/357313_salaten-dresing-frenski-bez-maznini
Карфиол,"Замразен, готвен, варен",17,мг,https://www.bb-team.org/hrani/id/544813_karfiol-zamrazen-gotven-varen
Свинска и телешка наденица,"Прясна, готвена",10,мг,https://www.bb-team.org/hrani/id/440646_svinska-i-teleshka-nadenitsa-pryasna-gotvena
Суроватка,"Кисела, течна",103,мг,https://www.bb-team.org/hrani/id/315646_surovatka-kisela-techna
Риба тон,"Жълтопереста риба тон, сурова",4,мг,https://www.bb-team.org/hrani/id/779703_riba-ton-zhaltoperesta-riba-ton-surova
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, готвено, печено на грил",18,мг,https://www.bb-team.org/hrani/id/543592_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-gotveno-pecheno-na-gril
Малцова напитка,"Натурална, с добавени хранителните елементи, прах",909,мг,https://www.bb-team.org/hrani/id/453314_maltsova-napitka-naturalna-s-dobaveni-hranitelnite-elementi-prah
Свински,"Ребра, сурови",19,мг,https://www.bb-team.org/hrani/id/272759_svinski-rebra-surovi
Пиле,"Печене, бяло месо, готвено, печено",13,мг,https://www.bb-team.org/hrani/id/654703_pile-pechene-byalo-meso-gotveno-pecheno
Сок от ананас,"Консервиран, неподсладен",13,мг,https://www.bb-team.org/hrani/id/835259_sok-ot-ananas-konserviran-nepodsladen
Салатен дресинг,"Френски, олио, домашна рецепта",6,мг,https://www.bb-team.org/hrani/id/328314_salaten-dresing-frenski-olio-domashna-retsepta
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печено на грил",11,мг,https://www.bb-team.org/hrani/id/126925_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pecheno-na-gril
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, готвено, пържено",25,мг,https://www.bb-team.org/hrani/id/816134_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-gotveno-parzheno
Риба тон,"Бял, консервиран в собствен сос",14,мг,https://www.bb-team.org/hrani/id/663357_riba-ton-byal-konserviran-v-sobstven-sos
Малцово питие,,7,мг,https://www.bb-team.org/hrani/id/586968_maltsovo-pitie
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, сурово",9,мг,https://www.bb-team.org/hrani/id/510579_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-surovo
Семена от пиния,Сушени,8,мг,https://www.bb-team.org/hrani/id/434190_semena-ot-piniya-susheni
Пащърнак,"Готвен, варен, със сол",37,мг,https://www.bb-team.org/hrani/id/357801_pashtarnak-gotven-varen-sas-sol
Ананас,"Замразен, подсладен",9,мг,https://www.bb-team.org/hrani/id/941134_ananas-zamrazen-podsladen
Спанак,"Готвен, варен, без сол",136,мг,https://www.bb-team.org/hrani/id/281412_spanak-gotven-varen-bez-sol
Пиле,"Печене, бяло месо, сурово",11,мг,https://www.bb-team.org/hrani/id/482801_pile-pechene-byalo-meso-surovo
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, сурово",14,мг,https://www.bb-team.org/hrani/id/488742_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-surovo
Риба тон,"Бял, консервиран в олио",4,мг,https://www.bb-team.org/hrani/id/169297_riba-ton-byal-konserviran-v-olio
Пшеница,Мека бяла,34,мг,https://www.bb-team.org/hrani/id/842909_pshenitsa-meka-byala
Лук,"Стар, замразен",27,мг,https://www.bb-team.org/hrani/id/419297_luk-star-zamrazen
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печен във фурна",11,мг,https://www.bb-team.org/hrani/id/738742_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pechen-vav-furna
Свинско месо,"Обработено, бут,  крехко и тлъсто, консервирано, печено във фурна",7,мг,https://www.bb-team.org/hrani/id/384575_svinsko-meso-obraboteno-but-krehko-i-tlasto-konservirano-pecheno-vav-furna
Спанак,Суров,99,мг,https://www.bb-team.org/hrani/id/704020_spanak-surov
Пиле,"Печене, пилешки дреболии, варени",12,мг,https://www.bb-team.org/hrani/id/599853_pile-pechene-pileshki-drebolii-vareni
Ананас,"Консервирани, в екстра силен сироп, твърди & течности",14,мг,https://www.bb-team.org/hrani/id/669297_ananas-konservirani-v-ekstra-silen-sirop-tvardi-technosti
Салатен дресинг,"Италиански, нискомаслен, без сол",9,мг,https://www.bb-team.org/hrani/id/884575_salaten-dresing-italianski-niskomaslen-bez-sol
Прясно мляко,Овче,193,мг,https://www.bb-team.org/hrani/id/565131_pryasno-mlyako-ovche
Пшеница,Твърда бяла,32,мг,https://www.bb-team.org/hrani/id/588758_pshenitsa-tvarda-byala
Лук,"Замразен, нарязан, сготвен, варен, със сол",16,мг,https://www.bb-team.org/hrani/id/470703_luk-zamrazen-naryazan-sgotven-varen-sas-sol
Риба тон,"Ивичест тон, суров",29,мг,https://www.bb-team.org/hrani/id/998480_riba-ton-ivichest-ton-surov
Маниока,Сурова,16,мг,https://www.bb-team.org/hrani/id/206814_manioka-surova
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печено на грил",11,мг,https://www.bb-team.org/hrani/id/734591_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pecheno-na-gril
Соя,"Кълнове, готвени, пържени",82,мг,https://www.bb-team.org/hrani/id/783203_soya-kalnove-gotveni-parzheni
Свинско месо,"Обработено, бут,  крехко и тлъсто, консервирано",6,мг,https://www.bb-team.org/hrani/id/519314_svinsko-meso-obraboteno-but-krehko-i-tlasto-konservirano
Пиле,"Печене, пилешки дреболии, сурови",10,мг,https://www.bb-team.org/hrani/id/929036_pile-pechene-pileshki-drebolii-surovi
Салатен дресинг,"Италиански, без сол",7,мг,https://www.bb-team.org/hrani/id/352647_salaten-dresing-italianski-bez-sol
Грах,"Замразен, сготвен, варен, със сол",59,мг,https://www.bb-team.org/hrani/id/586479_grah-zamrazen-sgotven-varen-sas-sol
Пшеница,"Мека, червена",27,мг,https://www.bb-team.org/hrani/id/787624_pshenitsa-meka-chervena
Тофу,Осолено и ферментирало (фую),46,мг,https://www.bb-team.org/hrani/id/829291_tofu-osoleno-i-fermentiralo-fuyu
Напитка с вкус на лимон,"Прах, приготвена с вода",4,мг,https://www.bb-team.org/hrani/id/843180_napitka-s-vkus-na-limon-prah-prigotvena-s-voda
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, сурово",9,мг,https://www.bb-team.org/hrani/id/405680_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-surovo
Американски орех,"Печен с олио, без сол",67,мг,https://www.bb-team.org/hrani/id/857069_amerikanski-oreh-pechen-s-olio-bez-sol
Свинско месо,"Обработено, бут, обезкостен, крехко и тлъсто, печено във фурна",8,мг,https://www.bb-team.org/hrani/id/884846_svinsko-meso-obraboteno-but-obezkosten-krehko-i-tlasto-pecheno-vav-furna
Лук,"Стар, готвен, варен",22,мг,https://www.bb-team.org/hrani/id/419569_luk-star-gotven-varen
Пиле,"Печене, месо, готвено, печено",12,мг,https://www.bb-team.org/hrani/id/489013_pile-pechene-meso-gotveno-pecheno
Мляко,Човешко,32,мг,https://www.bb-team.org/hrani/id/954291_mlyako-choveshko
Соя,"Кълнове, готвени,  задушени",59,мг,https://www.bb-team.org/hrani/id/870958_soya-kalnove-gotveni-zadusheni
Салатен дресинг,"Френски, нискомаслен, без сол",11,мг,https://www.bb-team.org/hrani/id/940402_salaten-dresing-frenski-niskomaslen-bez-sol
Моркови,"Замразени, готвени, варени",35,мг,https://www.bb-team.org/hrani/id/433458_morkovi-zamrazeni-gotveni-vareni
Пшеница,,29,мг,https://www.bb-team.org/hrani/id/657823_pshenitsa
Тофу,На скара,80,мг,https://www.bb-team.org/hrani/id/421712_tofu-na-skara
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печен във фурна",11,мг,https://www.bb-team.org/hrani/id/303656_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pechen-vav-furna
Напитка с вкус на лимон,Прах,11,мг,https://www.bb-team.org/hrani/id/935601_napitka-s-vkus-na-limon-prah
Свинско месо,"Обработено, бут, обезкостен, крехко и тлъсто",7,мг,https://www.bb-team.org/hrani/id/699489_svinsko-meso-obraboteno-but-obezkosten-krehko-i-tlasto
Соя,"Кълнове, сурови",67,мг,https://www.bb-team.org/hrani/id/185601_soya-kalnove-surovi
Бамя,"Замразена, сготвена, варена, със сол",74,мг,https://www.bb-team.org/hrani/id/817545_bamya-zamrazena-sgotvena-varena-sas-sol
Пиле,"Печене, месо, сурово",10,мг,https://www.bb-team.org/hrani/id/720323_pile-pechene-meso-surovo
Прясно мляко,Козе,134,мг,https://www.bb-team.org/hrani/id/602267_pryasno-mlyako-koze
Салатен дресинг,"Френски, без сол",24,мг,https://www.bb-team.org/hrani/id/977267_salaten-dresing-frenski-bez-sol
Полска наденица,Свинско,12,мг,https://www.bb-team.org/hrani/id/838378_polska-nadenitsa-svinsko
Агнешко,"Плешка, сурова",15,мг,https://www.bb-team.org/hrani/id/895100_agneshko-pleshka-surova
Моркови,"Консервирани, изсушени твърди",25,мг,https://www.bb-team.org/hrani/id/506211_morkovi-konservirani-izsusheni-tvardi
Пиле,"Печене,  месо с кожа,  готвено, печено",12,мг,https://www.bb-team.org/hrani/id/117323_pile-pechene-meso-s-kozha-gotveno-pecheno
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печено на грил",11,мг,https://www.bb-team.org/hrani/id/700656_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pecheno-na-gril
Свинско месо,"Прясно, филе, бон филе (котлети), без кокал, нетлъсто, готвено, пържено в тиган",8,мг,https://www.bb-team.org/hrani/id/679823_svinsko-meso-pryasno-file-bon-file-kotleti-bez-kokal-netlasto-gotveno-parzheno-v-tigan
Салатен дресинг,"По домашна рецепта, оцет и олио",0,мг,https://www.bb-team.org/hrani/id/290934_salaten-dresing-po-domashna-retsepta-otset-i-olio
Тофу,Пържено,372,мг,https://www.bb-team.org/hrani/id/179823_tofu-parzheno
Калъп с чушки,Свинско,109,мг,https://www.bb-team.org/hrani/id/485378_kalap-s-chushki-svinsko
Соя,"Зелена, готвена, варена",145,мг,https://www.bb-team.org/hrani/id/332600_soya-zelena-gotvena-varena
Прясно мляко,"Горещ шоколад, домашен",114,мг,https://www.bb-team.org/hrani/id/638156_pryasno-mlyako-goresht-shokolad-domashen
Брашно от тритикале,Пълнозърнесто,35,мг,https://www.bb-team.org/hrani/id/269856_brashno-ot-tritikale-palnozarnesto
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, сурово",9,мг,https://www.bb-team.org/hrani/id/749023_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-surovo
Пиле,"Печене,  месо с кожа, сурово",4,мг,https://www.bb-team.org/hrani/id/499023_pile-pechene-meso-s-kozha-surovo
Агнешко,"Домашно, плешка, цяла (преден бут и врат), креско и тлъсто, готвено, печено във фурна",20,мг,https://www.bb-team.org/hrani/id/832356_agneshko-domashno-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-gotveno-pecheno-vav-furna
Пеперони,"Свинска, говежда",22,мг,https://www.bb-team.org/hrani/id/339301_peperoni-svinska-govezhda
Свинско месо,"Прясно, филе, контра филе/ горно филе (котлети), с кокал, нетлъсто и тлъсто, готвено, пържено в тиган",48,мг,https://www.bb-team.org/hrani/id/422634_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-s-kokal-netlasto-i-tlasto-gotveno-parzheno-v-tigan
Лимонада,Замразен концентрат,7,мг,https://www.bb-team.org/hrani/id/992078_limonada-zamrazen-kontsentrat
Прясно мляко,"Разтопен шоколад, нискомаслено",116,мг,https://www.bb-team.org/hrani/id/658745_pryasno-mlyako-raztopen-shokolad-niskomasleno
Микс от ядки,"Печени, с олио, без фъстъци , без сол",106,мг,https://www.bb-team.org/hrani/id/175754_miks-ot-yadki-pecheni-s-olio-bez-fastatsi-bez-sol
Сесбания цвят,"Сготвен, задушен, без сол",22,мг,https://www.bb-team.org/hrani/id/856309_sesbaniya-tsvyat-sgotven-zadushen-bez-sol
Пиле,"Печене,  месо с кожа-пилешки дреболии-шийки, готвено, печено",13,мг,https://www.bb-team.org/hrani/id/363254_pile-pechene-meso-s-kozha-pileshki-drebolii-shiyki-gotveno-pecheno
Свинско месо,"Прясно, филе, контра филе (котлети), с кокал, нетлъсто и тлъсто, готвено, пържено в тиган",53,мг,https://www.bb-team.org/hrani/id/647976_svinsko-meso-pryasno-file-kontra-file-kotleti-s-kokal-netlasto-i-tlasto-gotveno-parzheno-v-tigan
Салатен дресинг,"Френски, по домашна рецепта",6,мг,https://www.bb-team.org/hrani/id/703531_salaten-dresing-frenski-po-domashna-retsepta
Пъстърва,"Дива, готвена, сухо печене",86,мг,https://www.bb-team.org/hrani/id/932698_pastarva-diva-gotvena-suho-pechene
Тритикале,,37,мг,https://www.bb-team.org/hrani/id/328531_tritikale
Агнешко,"Домашно, плешка, цяла (преден бут и врат), креско и тлъсто, готвено, печено на грил",21,мг,https://www.bb-team.org/hrani/id/252142_agneshko-domashno-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-gotveno-pecheno-na-gril
Мляко,"Разтопен шоколад, 25% по-малко мазнини,  с добавени  витамин а и д",109,мг,https://www.bb-team.org/hrani/id/495198_mlyako-raztopen-shokolad-25-po-malko-maznini-s-dobaveni-vitamin-a-i-d
Тапиока,,20,мг,https://www.bb-team.org/hrani/id/150553_tapioka
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печено на грил",11,мг,https://www.bb-team.org/hrani/id/129719_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pecheno-na-gril
Синап,Замразен,101,мг,https://www.bb-team.org/hrani/id/421386_sinap-zamrazen
Микс от ядки,"Печени, с олио, с фъстъци, без сол",117,мг,https://www.bb-team.org/hrani/id/719997_miks-ot-yadki-pecheni-s-olio-s-fastatsi-bez-sol
Понички,"Обикновени, захаросани с глазура",60,мг,https://www.bb-team.org/hrani/id/143608_ponichki-obiknoveni-zaharosani-s-glazura
Пастет,"Дроб, консервиран",70,мг,https://www.bb-team.org/hrani/id/997775_pastet-drob-konserviran
Японски сливи,Сушени,25,мг,https://www.bb-team.org/hrani/id/115831_yaponski-slivi-susheni
Пъстърва,"Дива, сурова",67,мг,https://www.bb-team.org/hrani/id/726942_pastarva-diva-surova
Сесбания цвят,Суров,19,мг,https://www.bb-team.org/hrani/id/122775_sesbaniya-tsvyat-surov
Прясно мляко,"Разтопен шоколад, 3% масленост",112,мг,https://www.bb-team.org/hrani/id/983886_pryasno-mlyako-raztopen-shokolad-3-maslenost
Свинско месо,"Прясно, филе, горно филе (котлети), с кокал, нетлъсто и тлъсто, готвено, пържено в тиган",48,мг,https://www.bb-team.org/hrani/id/414442_svinsko-meso-pryasno-file-gorno-file-kotleti-s-kokal-netlasto-i-tlasto-gotveno-parzheno-v-tigan
Растително олио,"37% мазнини, без сол",6,мг,https://www.bb-team.org/hrani/id/692220_rastitelno-olio-37-maznini-bez-sol
Пиле,"Печене,  месо с кожа-пилешки дреболии-шийки, сурови",10,мг,https://www.bb-team.org/hrani/id/990831_pile-pechene-meso-s-kozha-pileshki-drebolii-shiyki-surovi
Сорго,Тропическо житно растение,13,мг,https://www.bb-team.org/hrani/id/320556_sorgo-tropichesko-zhitno-rastenie
Понички,"Обикновени, с шоколадова глазура",24,мг,https://www.bb-team.org/hrani/id/508056_ponichki-obiknoveni-s-shokoladova-glazura
Лимонада,"Прах, приготвена с вода",4,мг,https://www.bb-team.org/hrani/id/820556_limonada-prah-prigotvena-s-voda
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, сурово",9,мг,https://www.bb-team.org/hrani/id/883056_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-surovo
Агнешко,"Домашно, плешка, цяла (преден бут и врат), креско и тлъсто, сурово",16,мг,https://www.bb-team.org/hrani/id/633056_agneshko-domashno-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-surovo
Водорасли,"Лейвър, сурови",70,мг,https://www.bb-team.org/hrani/id/181667_vodorasli-leyvar-surovi
Свинско месо,"Прясно, филе, контра филе/ горно филе (котлети), с кокал, нетлъсто, готвено, пържено в тиган",45,мг,https://www.bb-team.org/hrani/id/306667_svinsko-meso-pryasno-file-kontra-file-gorno-file-kotleti-s-kokal-netlasto-gotveno-parzheno-v-tigan
Гъби,"Шиитаке, готвена, със сол",3,мг,https://www.bb-team.org/hrani/id/546440_gabi-shiitake-gotvena-sas-sol
Свинско месо,"Прясно, филе, контра филе (котлети), с кокал, нетлъсто, готвено, пържено в тиган",51,мг,https://www.bb-team.org/hrani/id/817274_svinsko-meso-pryasno-file-kontra-file-kotleti-s-kokal-netlasto-gotveno-parzheno-v-tigan
Лимонада,Прах,20,мг,https://www.bb-team.org/hrani/id/275607_limonada-prah
Водорасли,"Кафяви морски водорасли, сурови",168,мг,https://www.bb-team.org/hrani/id/636718_vodorasli-kafyavi-morski-vodorasli-surovi
Салатен дресинг,Френски,24,мг,https://www.bb-team.org/hrani/id/650607_salaten-dresing-frenski
Нектар от круши,"Консервиран, без витамин с",5,мг,https://www.bb-team.org/hrani/id/907552_nektar-ot-krushi-konserviran-bez-vitamin-s
Щраус,"Бон филе, готвено",6,мг,https://www.bb-team.org/hrani/id/470052_shtraus-bon-file-gotveno
Спанак,"Сготвен, варен, със сол",158,мг,https://www.bb-team.org/hrani/id/516031_spanak-sgotven-varen-sas-sol
Датски сладкиш,"С ядки (бадеми, стафиди, канела)",94,мг,https://www.bb-team.org/hrani/id/846869_datski-sladkish-s-yadki-bademi-stafidi-kanela
Макадамови ядки,Сушени,85,мг,https://www.bb-team.org/hrani/id/673258_makadamovi-yadki-susheni
Китайско зеле (пе-цай),"Готвено, варено",32,мг,https://www.bb-team.org/hrani/id/471869_kitaysko-zele-pe-tsay-gotveno-vareno
Водорасли,"Ирландски мъх, сурово",72,мг,https://www.bb-team.org/hrani/id/242702_vodorasli-irlandski-mah-surovo
Щраус,"Бон филе, сурово",6,мг,https://www.bb-team.org/hrani/id/298258_shtraus-bon-file-surovo
Мляко,Подсладено,284,мг,https://www.bb-team.org/hrani/id/326036_mlyako-podsladeno
Свинска,"Опашка, готвена, варена",14,мг,https://www.bb-team.org/hrani/id/701036_svinska-opashka-gotvena-varena
Круши,"Сушени, варени, със захар",15,мг,https://www.bb-team.org/hrani/id/930202_krushi-susheni-vareni-sas-zahar
Гроздова напитка,Консервирана,52,мг,https://www.bb-team.org/hrani/id/315158_grozdova-napitka-konservirana
Лотус корен,"Готвен, варен, със сол",26,мг,https://www.bb-team.org/hrani/id/419325_lotus-koren-gotven-varen-sas-sol
Агнешко,"Домашно, плешка, цяла (преден бут и врат), креско и тлъсто, готвено, пържено",25,мг,https://www.bb-team.org/hrani/id/435275_agneshko-domashno-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-gotveno-parzheno
Водорасли,"Агар, сурово",54,мг,https://www.bb-team.org/hrani/id/454047_vodorasli-agar-surovo
Свинска,"Опашка, сурова",18,мг,https://www.bb-team.org/hrani/id/523491_svinska-opashka-surova
Круши,"Сушени, варени, без захар",16,мг,https://www.bb-team.org/hrani/id/558213_krushi-susheni-vareni-bez-zahar
Ядки хискори,"От дървото кария, сушени",61,мг,https://www.bb-team.org/hrani/id/384602_yadki-hiskori-ot-darvoto-kariya-susheni
Щраус,,6,мг,https://www.bb-team.org/hrani/id/731825_shtraus
Мляко,"Цвик, обезмаслено мляко, сухо",1184,мг,https://www.bb-team.org/hrani/id/870713_mlyako-tsvik-obezmasleno-mlyako-suho
Датски сладкиш,Със сирене,35,мг,https://www.bb-team.org/hrani/id/716498_datski-sladkish-sas-sirene
Плодов пунш,"Замразен концентрат, приготвена с вода",4,мг,https://www.bb-team.org/hrani/id/473442_plodov-punsh-zamrazen-kontsentrat-prigotvena-s-voda
Китайско зеле (пак-чой),"Готвено, варено",93,мг,https://www.bb-team.org/hrani/id/230387_kitaysko-zele-pak-choy-gotveno-vareno
Агнешко,"Домашно, ребра, креско и тлъсто, готвено, печено във фурна",22,мг,https://www.bb-team.org/hrani/id/619276_agneshko-domashno-rebra-kresko-i-tlasto-gotveno-pecheno-vav-furna
Риба меч,Сурова,5,мг,https://www.bb-team.org/hrani/id/522053_riba-mech-surova
Щраус,,5,мг,https://www.bb-team.org/hrani/id/778998_shtraus
Ядки от гинко,Консервирани,4,мг,https://www.bb-team.org/hrani/id/376220_yadki-ot-ginko-konservirani
Синап,"Готвен, варен",118,мг,https://www.bb-team.org/hrani/id/119167_sinap-gotven-varen
Пиле,"Месо за печене или пържене, крилца , месо с кожа, готвено, задушено",12,мг,https://www.bb-team.org/hrani/id/730387_pile-meso-za-pechene-ili-parzhene-kriltsa-meso-s-kozha-gotveno-zadusheno
Агнешко,"Домашно, ребра, креско и тлъсто, готвено, печено на грил",19,мг,https://www.bb-team.org/hrani/id/696289_agneshko-domashno-rebra-kresko-i-tlasto-gotveno-pecheno-na-gril
Свинско,"Обработено, плешка, врат, крехко и тлъсто, печено във фурна",7,мг,https://www.bb-team.org/hrani/id/953233_svinsko-obraboteno-pleshka-vrat-krehko-i-tlasto-pecheno-vav-furna
Датски сладкиш,С канела,71,мг,https://www.bb-team.org/hrani/id/737955_datski-sladkish-s-kanela
Сурими,,9,мг,https://www.bb-team.org/hrani/id/654622_surimi
Ядки от гинко,Сушени,20,мг,https://www.bb-team.org/hrani/id/147677_yadki-ot-ginko-susheni
Плодов пунш,Замразен концентрат,8,мг,https://www.bb-team.org/hrani/id/189344_plodov-punsh-zamrazen-kontsentrat
Пиле,"Месо за печене или пържене, крилца , месо с кожа, готвено, печено",18,мг,https://www.bb-team.org/hrani/id/362955_pile-meso-za-pechene-ili-parzhene-kriltsa-meso-s-kozha-gotveno-pecheno
Круши,"Консервирани, в екстра силен сироп, твърди & течности",5,мг,https://www.bb-team.org/hrani/id/487955_krushi-konservirani-v-ekstra-silen-sirop-tvardi-technosti
Козя брада,"Готвена, варена, без сол",47,мг,https://www.bb-team.org/hrani/id/994900_kozya-brada-gotvena-varena-bez-sol
Щраус,"Бяло месо, сурово",6,мг,https://www.bb-team.org/hrani/id/828233_shtraus-byalo-meso-surovo
Мляко,"Сухо (на прах),обезмаслено, инстантно, с добавени витамин а и д",1231,мг,https://www.bb-team.org/hrani/id/744900_mlyako-suho-na-prahobezmasleno-instantno-s-dobaveni-vitamin-a-i-d
Соево брашно,"Обезмаслено, сурово",244,мг,https://www.bb-team.org/hrani/id/794026_soevo-brashno-obezmasleno-surovo
Крутони,Подправени,96,мг,https://www.bb-team.org/hrani/id/439859_krutoni-podpraveni
Агнешко,"Домашно, ребра, креско и тлъсто, сурово",15,мг,https://www.bb-team.org/hrani/id/675971_agneshko-domashno-rebra-kresko-i-tlasto-surovo
Риба луна,Сурова,80,мг,https://www.bb-team.org/hrani/id/912082_riba-luna-surova
Плодов пунш,Консервиран,8,мг,https://www.bb-team.org/hrani/id/141248_plodov-punsh-konserviran
Ядки от гинко,Сурови,2,мг,https://www.bb-team.org/hrani/id/377359_yadki-ot-ginko-surovi
Козя брада,Сурова,60,мг,https://www.bb-team.org/hrani/id/613471_kozya-brada-surova
Зеле къдраво,"Готвено, варено, без сол",30,мг,https://www.bb-team.org/hrani/id/731526_zele-kadravo-gotveno-vareno-bez-sol
Щраус,,5,мг,https://www.bb-team.org/hrani/id/669026_shtraus
Пиле,"Месо за печене или пържене, крилца , месо с кожа,  пържено",15,мг,https://www.bb-team.org/hrani/id/787082_pile-meso-za-pechene-ili-parzhene-kriltsa-meso-s-kozha-parzheno
Мляко,"Сухо (на прах),обезмаслено, без добавени витамин а и д",1257,мг,https://www.bb-team.org/hrani/id/252359_mlyako-suho-na-prahobezmasleno-bez-dobaveni-vitamin-a-i-d
Свинско,"Обработено, плешка, врат, крехко и тлъсто, ненагрято",7,мг,https://www.bb-team.org/hrani/id/849582_svinsko-obraboteno-pleshka-vrat-krehko-i-tlasto-nenagryato
Соево брашно,Нискомаслено,285,мг,https://www.bb-team.org/hrani/id/665527_soevo-brashno-niskomasleno
Плодов пунш,"Без добавки, консервиран",8,мг,https://www.bb-team.org/hrani/id/512749_plodov-punsh-bez-dobavki-konserviran
Цвекло,"Кръмно, готвено, варено",18,мг,https://www.bb-team.org/hrani/id/207193_tsveklo-kramno-gotveno-vareno
Къдраво зеле,"Шотландско, сготвено, варено, със сол",132,мг,https://www.bb-team.org/hrani/id/728027_kadravo-zele-shotlandsko-sgotveno-vareno-sas-sol
Свинско,"Обработено,  плешка, преден бут, нетлъсто, печено във фурна",11,мг,https://www.bb-team.org/hrani/id/943305_svinsko-obraboteno-pleshka-preden-but-netlasto-pecheno-vav-furna
Круши,"Консервирани, в сироп",5,мг,https://www.bb-team.org/hrani/id/422471_krushi-konservirani-v-sirop
Шунка,"Свинско, консереирана",6,мг,https://www.bb-team.org/hrani/id/637749_shunka-svinsko-konsereirana
Щраус,"Месо от гърба, готвено",6,мг,https://www.bb-team.org/hrani/id/484971_shtraus-meso-ot-garba-gotveno
Салатен дресинг,Италиански,13,мг,https://www.bb-team.org/hrani/id/332193_salaten-dresing-italianski
Пиле,"Месо за печене или пържене, крилца , месо с кожа,  пържено, начукано",20,мг,https://www.bb-team.org/hrani/id/853027_pile-meso-za-pechene-ili-parzhene-kriltsa-meso-s-kozha-parzheno-nachukano
Лешници,Белени,149,мг,https://www.bb-team.org/hrani/id/527370_leshnitsi-beleni
Соево брашно,Обезмаслено,241,мг,https://www.bb-team.org/hrani/id/277370_soevo-brashno-obezmasleno
Цитрусов сок,Консервиран,9,мг,https://www.bb-team.org/hrani/id/846815_tsitrusov-sok-konserviran
Къдраво зеле,"Замразено, сготвено, варено, със сол",138,мг,https://www.bb-team.org/hrani/id/367648_kadravo-zele-zamrazeno-sgotveno-vareno-sas-sol
