name,description,food_group,quantity,unit,url
Пушена наденица,Свинско и говеждо,Колбаси,12,мг,https://www.bb-team.org/hrani/id/919542_pushena-nadenitsa-svinsko-i-govezhdo
Оризово брашно,Кафяво,Тестени изделия,11,мг,https://www.bb-team.org/hrani/id/738986_orizovo-brashno-kafyavo
Палачинки,"Обикновени, замразени, за печене в микровълнова фурна",Печени продукти,72,мг,https://www.bb-team.org/hrani/id/682861_palachinki-obiknoveni-zamrazeni-za-pechene-v-mikrovalnova-furna
Агнешко,"Месо от врат, суров",Агнешки продукти,16,мг,https://www.bb-team.org/hrani/id/759250_agneshko-meso-ot-vrat-surov
Рак,"Царски раци, готвени, влажно печенi (задушени)",Рибни продукти,59,мг,https://www.bb-team.org/hrani/id/217583_rak-tsarski-ratsi-gotveni-vlazhno-pecheni-zadusheni
Чайот плод,"Готвен, варен, без сол",Зеленчуци,13,мг,https://www.bb-team.org/hrani/id/370361_chayot-plod-gotven-varen-bez-sol
Напитка от сок от ананас и грейпфрут,Консервирана,Напитки,7,мг,https://www.bb-team.org/hrani/id/835639_napitka-ot-sok-ot-ananas-i-greypfrut-konservirana
Сусамово брашно,Високомаслено,Ядки и семена,159,мг,https://www.bb-team.org/hrani/id/293972_susamovo-brashno-visokomasleno
Сливи,"Пурпурни, консервирани, в силен сироп, твърди & течности",Плодове,9,мг,https://www.bb-team.org/hrani/id/717583_slivi-purpurni-konservirani-v-silen-sirop-tvardi-technosti
Пушена наденица,Свинска,Колбаси,11,мг,https://www.bb-team.org/hrani/id/793972_pushena-nadenitsa-svinska
Сливи,"Консервирани, в сироп",Плодове,9,мг,https://www.bb-team.org/hrani/id/347547_slivi-konservirani-v-sirop
Грах и лук,"Замразени, готвени, варени, със сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/430881_grah-i-luk-zamrazeni-gotveni-vareni-sas-sol
Чайот,"Плод, суров",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/833658_chayot-plod-surov
Намазан сандвич,"Свинско, говеждо",Колбаси,12,мг,https://www.bb-team.org/hrani/id/951714_namazan-sandvich-svinsko-govezhdo
Английски мъфин,"Пълнозърнест, тостерен",Печени продукти,288,мг,https://www.bb-team.org/hrani/id/647542_angliyski-mafin-palnozarnest-tosteren
Агнешко,"Домашно, плешка, врат, креско и тлъсто, готвено, печено на грил",Агнешки продукти,24,мг,https://www.bb-team.org/hrani/id/439208_agneshko-domashno-pleshka-vrat-kresko-i-tlasto-gotveno-pecheno-na-gril
Портокалов сок,,Напитки,5,мг,https://www.bb-team.org/hrani/id/126708_portokalov-sok
Жълтоопашата,Сурова,Рибни продукти,23,мг,https://www.bb-team.org/hrani/id/230875_zhaltoopashata-surova
Грах и моркови,"Замразени, готвени, варени, със сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/703097_grah-i-morkovi-zamrazeni-gotveni-vareni-sas-sol
Цвекло,"Швейцарско, готвено, варено",Зеленчуци,58,мг,https://www.bb-team.org/hrani/id/494764_tsveklo-shveytsarsko-gotveno-vareno
Сливи,"Консервирани, в сок",Плодове,10,мг,https://www.bb-team.org/hrani/id/286431_slivi-konservirani-v-sok
Олио,Маково семе,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/446153_olio-makovo-seme
Цвекло,"Швейцарско, сурово",Зеленчуци,51,мг,https://www.bb-team.org/hrani/id/606716_tsveklo-shveytsarsko-surovo
Грах и моркови,"Консервиран в течност, без сол",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/315049_grah-i-morkovi-konserviran-v-technost-bez-sol
Малцова напитка,"Шоколад, прах, приготвена с мляко",Напитки,98,мг,https://www.bb-team.org/hrani/id/766438_maltsova-napitka-shokolad-prah-prigotvena-s-mlyako
Риба вълк,"Атлантическа, сурова",Рибни продукти,6,мг,https://www.bb-team.org/hrani/id/620605_riba-valk-atlanticheska-surova
Пшенично брашно,За тортила,Тестени изделия,205,мг,https://www.bb-team.org/hrani/id/488660_pshenichno-brashno-za-tortila
Агнешко,"Домашно, плешка, врат, креско и тлъсто, готвено, пържено",Агнешки продукти,27,мг,https://www.bb-team.org/hrani/id/328938_agneshko-domashno-pleshka-vrat-kresko-i-tlasto-gotveno-parzheno
Растително олио,Палмови ядки,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/141438_rastitelno-olio-palmovi-yadki
Салам,"Нормален ил сух, свински",Колбаси,13,мг,https://www.bb-team.org/hrani/id/446994_salam-normalen-il-suh-svinski
Сливи,"Консервирани, във вода",Плодове,7,мг,https://www.bb-team.org/hrani/id/898383_slivi-konservirani-vav-voda
Пшенично брашно,"Сладкарско, обогатено",Тестени изделия,14,мг,https://www.bb-team.org/hrani/id/802761_pshenichno-brashno-sladkarsko-obogateno
Гофрети,С плодове,Печени продукти,279,мг,https://www.bb-team.org/hrani/id/927761_gofreti-s-plodove
Олио,"Слънчогледово, за салата или готвене (повече от 70%)",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/399983_olio-slanchogledovo-za-salata-ili-gotvene-poveche-ot-70
Английски мъфин,"Пшеничен, тостерен",Печени продукти,193,мг,https://www.bb-team.org/hrani/id/545817_angliyski-mafin-pshenichen-tosteren
Агнешко,"Домашно, плешка, врат, креско и тлъсто, сурово",Агнешки продукти,17,мг,https://www.bb-team.org/hrani/id/670817_agneshko-domashno-pleshka-vrat-kresko-i-tlasto-surovo
Малцова напитка,"Шоколад, прах",Напитки,60,мг,https://www.bb-team.org/hrani/id/413872_maltsova-napitka-shokolad-prah
Пшенично брашно,"Хлебно, обогатено",Тестени изделия,15,мг,https://www.bb-team.org/hrani/id/811631_pshenichno-brashno-hlebno-obogateno
Английски мъфин,Пшеничен,Печени продукти,178,мг,https://www.bb-team.org/hrani/id/638020_angliyski-mafin-pshenichen
Кервиз,"Готвен, варен, без сол",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/651909_kerviz-gotven-varen-bez-sol
Малцова напитка,"Шоколад, с добавени хранителните елементи, прах, приготвена с мляко",Напитки,139,мг,https://www.bb-team.org/hrani/id/644965_maltsova-napitka-shokolad-s-dobaveni-hranitelnite-elementi-prah-prigotvena-s-mlyako
Олио,"Слънчогледово, за салата или готвене, ленено семе (повече от 70%)",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/131076_olio-slanchogledovo-za-salata-ili-gotvene-leneno-seme-poveche-ot-70
Агнешко,"Бут, печен във фурна",Агнешки продукти,16,мг,https://www.bb-team.org/hrani/id/818576_agneshko-but-pechen-vav-furna
Грах,"Зелен, замразен, сготвен, варен, със сол",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/471354_grah-zelen-zamrazen-sgotven-varen-sas-sol
Агнешко,"Бут, печен на грил",Агнешки продукти,17,мг,https://www.bb-team.org/hrani/id/943657_agneshko-but-pechen-na-gril
Пшенично брашно,,Тестени изделия,338,мг,https://www.bb-team.org/hrani/id/242268_pshenichno-brashno
Английски мъфин,"Със стафиди, канела и ябълка, препечен",Печени продукти,139,мг,https://www.bb-team.org/hrani/id/485324_angliyski-mafin-sas-stafidi-kanela-i-yabalka-prepechen
Малцова напитка,"Шоколад, с добавени хранителните елементи, прах",Напитки,909,мг,https://www.bb-team.org/hrani/id/297824_maltsova-napitka-shokolad-s-dobaveni-hranitelnite-elementi-prah
Хлебно дърво,"Ядки, печени",Ядки и семена,86,мг,https://www.bb-team.org/hrani/id/756157_hlebno-darvo-yadki-pecheni
Банани,Сурови,Плодове,3,мг,https://www.bb-team.org/hrani/id/568657_banani-surovi
Салам,"Говежди, готвен",Колбаси,6,мг,https://www.bb-team.org/hrani/id/811713_salam-govezhdi-gotven
Пшенично брашно,Бяло,Тестени изделия,15,мг,https://www.bb-team.org/hrani/id/965766_pshenichno-brashno-byalo
Английски мъфин,"Със стафиди, канела и ябълка",Печени продукти,114,мг,https://www.bb-team.org/hrani/id/625488_angliyski-mafin-sas-stafidi-kanela-i-yabalka
Соево мляко,"Натурално и с ванилия, с добавени витамини а и д",Бобови култури,123,мг,https://www.bb-team.org/hrani/id/285210_soevo-mlyako-naturalno-i-s-vaniliya-s-dobaveni-vitamini-a-i-d
Спанак,"Замразен, нарязан или на листа, готвен, варен, без сол",Зеленчуци,153,мг,https://www.bb-team.org/hrani/id/493543_spanak-zamrazen-naryazan-ili-na-lista-gotven-varen-bez-sol
Целина,"Готвена, варена",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/972710_tselina-gotvena-varena
Крекери,Със сирене,Печени продукти,89,мг,https://www.bb-team.org/hrani/id/146321_krekeri-sas-sirene
Агнешко,"Бут, пържен",Агнешки продукти,26,мг,https://www.bb-team.org/hrani/id/694932_agneshko-but-parzhen
Малцова напитка,"Натурална, прах, приготвена с мляко",Напитки,117,мг,https://www.bb-team.org/hrani/id/354654_maltsova-napitka-naturalna-prah-prigotvena-s-mlyako
Питанга,Сурови,Плодове,9,мг,https://www.bb-team.org/hrani/id/153265_pitanga-surovi
Олио,За салата или готвене,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/840766_olio-za-salata-ili-gotvene
Агнешко,"Бут, суров",Агнешки продукти,12,мг,https://www.bb-team.org/hrani/id/719536_agneshko-but-surov
Малцова напитка,"Натурална, прах",Напитки,298,мг,https://www.bb-team.org/hrani/id/129258_maltsova-napitka-naturalna-prah
Грах,"Зелен, сготвен, варен, със сол",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/427869_grah-zelen-sgotven-varen-sas-sol
Калкан,Суров,Рибни продукти,18,мг,https://www.bb-team.org/hrani/id/622314_kalkan-surov
Наденица,"Пуешка, нискомаслена, готвена",Колбаси,31,мг,https://www.bb-team.org/hrani/id/532036_nadenitsa-pueshka-niskomaslena-gotvena
Сок от ананас,"Замразен, неподсладен, с вода",Плодове,13,мг,https://www.bb-team.org/hrani/id/233425_sok-ot-ananas-zamrazen-nepodsladen-s-voda
Грах,"Замразен, сготвен, варен, със сол",Зеленчуци,59,мг,https://www.bb-team.org/hrani/id/586479_grah-zamrazen-sgotven-varen-sas-sol
Карфиол,"Замразен, готвен, варен",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/544813_karfiol-zamrazen-gotven-varen
Сок от ананас,"Замразен, неподсладен",Плодове,39,мг,https://www.bb-team.org/hrani/id/503146_sok-ot-ananas-zamrazen-nepodsladen
Свинска и телешка наденица,"Прясна, готвена",Колбаси,10,мг,https://www.bb-team.org/hrani/id/440646_svinska-i-teleshka-nadenitsa-pryasna-gotvena
Английски мъфин,Многозърнест (с мюсли),Печени продукти,196,мг,https://www.bb-team.org/hrani/id/753146_angliyski-mafin-mnogozarnest-s-myusli
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печен във фурна",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/628146_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pechen-vav-furna
Малцова напитка,"Натурална, с добавени хранителните елементи, прах, приготвена с мляко",Напитки,123,мг,https://www.bb-team.org/hrani/id/648979_maltsova-napitka-naturalna-s-dobaveni-hranitelnite-elementi-prah-prigotvena-s-mlyako
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, готвено, печено във фурна",Агнешки продукти,18,мг,https://www.bb-team.org/hrani/id/711479_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-gotveno-pecheno-vav-furna
Салатен дресинг,"Френски, без мазнини",Масла и олия,5,мг,https://www.bb-team.org/hrani/id/357313_salaten-dresing-frenski-bez-maznini
Малцова напитка,"Натурална, с добавени хранителните елементи, прах",Напитки,909,мг,https://www.bb-team.org/hrani/id/453314_maltsova-napitka-naturalna-s-dobaveni-hranitelnite-elementi-prah
Риба тон,"Жълтопереста риба тон, сурова",Рибни продукти,4,мг,https://www.bb-team.org/hrani/id/779703_riba-ton-zhaltoperesta-riba-ton-surova
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, готвено, печено на грил",Агнешки продукти,18,мг,https://www.bb-team.org/hrani/id/543592_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-gotveno-pecheno-na-gril
Сок от ананас,"Консервиран, неподсладен",Плодове,13,мг,https://www.bb-team.org/hrani/id/835259_sok-ot-ananas-konserviran-nepodsladen
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печено на грил",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/126925_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pecheno-na-gril
Салатен дресинг,"Френски, олио, домашна рецепта",Масла и олия,6,мг,https://www.bb-team.org/hrani/id/328314_salaten-dresing-frenski-olio-domashna-retsepta
Риба тон,"Бял, консервиран в собствен сос",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/663357_riba-ton-byal-konserviran-v-sobstven-sos
Малцово питие,,Напитки,7,мг,https://www.bb-team.org/hrani/id/586968_maltsovo-pitie
Пащърнак,"Готвен, варен, със сол",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/357801_pashtarnak-gotven-varen-sas-sol
Семена от пиния,Сушени,Ядки и семена,8,мг,https://www.bb-team.org/hrani/id/434190_semena-ot-piniya-susheni
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, сурово",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/510579_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-surovo
Агнешко,"Домашно, плешка, преден бут, креско и тлъсто, готвено, пържено",Агнешки продукти,25,мг,https://www.bb-team.org/hrani/id/816134_agneshko-domashno-pleshka-preden-but-kresko-i-tlasto-gotveno-parzheno
Спанак,"Готвен, варен, без сол",Зеленчуци,136,мг,https://www.bb-team.org/hrani/id/281412_spanak-gotven-varen-bez-sol
Ананас,"Замразен, подсладен",Плодове,9,мг,https://www.bb-team.org/hrani/id/941134_ananas-zamrazen-podsladen
Салатен дресинг,"Майонеза, соево олио, без сол",Масла и олия,18,мг,https://www.bb-team.org/hrani/id/406412_salaten-dresing-mayoneza-soevo-olio-bez-sol
Риба тон,"Бял, консервиран в олио",Рибни продукти,4,мг,https://www.bb-team.org/hrani/id/169297_riba-ton-byal-konserviran-v-olio
Лук,"Стар, замразен",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/419297_luk-star-zamrazen
Ананас,"Консервирани, в екстра силен сироп, твърди & течности",Плодове,14,мг,https://www.bb-team.org/hrani/id/669297_ananas-konservirani-v-ekstra-silen-sirop-tvardi-technosti
Спанак,Суров,Зеленчуци,99,мг,https://www.bb-team.org/hrani/id/704020_spanak-surov
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печен във фурна",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/738742_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pechen-vav-furna
Салатен дресинг,"Италиански, нискомаслен, без сол",Масла и олия,9,мг,https://www.bb-team.org/hrani/id/884575_salaten-dresing-italianski-niskomaslen-bez-sol
Пшеница,Твърда бяла,Тестени изделия,32,мг,https://www.bb-team.org/hrani/id/588758_pshenitsa-tvarda-byala
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печено на грил",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/734591_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pecheno-na-gril
Риба тон,"Ивичест тон, суров",Рибни продукти,29,мг,https://www.bb-team.org/hrani/id/998480_riba-ton-ivichest-ton-surov
Соя,"Кълнове, готвени, пържени",Зеленчуци,82,мг,https://www.bb-team.org/hrani/id/783203_soya-kalnove-gotveni-parzheni
Лук,"Замразен, нарязан, сготвен, варен, със сол",Зеленчуци,16,мг,https://www.bb-team.org/hrani/id/470703_luk-zamrazen-naryazan-sgotven-varen-sas-sol
Маниока,Сурова,Зеленчуци,16,мг,https://www.bb-team.org/hrani/id/206814_manioka-surova
Салатен дресинг,"Италиански, без сол",Масла и олия,7,мг,https://www.bb-team.org/hrani/id/352647_salaten-dresing-italianski-bez-sol
Пшеница,"Мека, червена",Тестени изделия,27,мг,https://www.bb-team.org/hrani/id/787624_pshenitsa-meka-chervena
Напитка с вкус на лимон,"Прах, приготвена с вода",Напитки,4,мг,https://www.bb-team.org/hrani/id/843180_napitka-s-vkus-na-limon-prah-prigotvena-s-voda
Лук,"Стар, готвен, варен",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/419569_luk-star-gotven-varen
Тофу,Осолено и ферментирало (фую),Бобови култури,46,мг,https://www.bb-team.org/hrani/id/829291_tofu-osoleno-i-fermentiralo-fuyu
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, сурово",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/405680_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-surovo
Американски орех,"Печен с олио, без сол",Ядки и семена,67,мг,https://www.bb-team.org/hrani/id/857069_amerikanski-oreh-pechen-s-olio-bez-sol
Соя,"Кълнове, готвени,  задушени",Зеленчуци,59,мг,https://www.bb-team.org/hrani/id/870958_soya-kalnove-gotveni-zadusheni
Моркови,"Замразени, готвени, варени",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/433458_morkovi-zamrazeni-gotveni-vareni
Салатен дресинг,"Френски, нискомаслен, без сол",Масла и олия,11,мг,https://www.bb-team.org/hrani/id/940402_salaten-dresing-frenski-niskomaslen-bez-sol
Тофу,На скара,Бобови култури,80,мг,https://www.bb-team.org/hrani/id/421712_tofu-na-skara
Пшеница,,Тестени изделия,29,мг,https://www.bb-team.org/hrani/id/657823_pshenitsa
Напитка с вкус на лимон,Прах,Напитки,11,мг,https://www.bb-team.org/hrani/id/935601_napitka-s-vkus-na-limon-prah
Соя,"Кълнове, сурови",Зеленчуци,67,мг,https://www.bb-team.org/hrani/id/185601_soya-kalnove-surovi
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печен във фурна",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/303656_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pechen-vav-furna
Салатен дресинг,"Френски, без сол",Масла и олия,24,мг,https://www.bb-team.org/hrani/id/977267_salaten-dresing-frenski-bez-sol
Полска наденица,Свинско,Колбаси,12,мг,https://www.bb-team.org/hrani/id/838378_polska-nadenitsa-svinsko
Бамя,"Замразена, сготвена, варена, със сол",Зеленчуци,74,мг,https://www.bb-team.org/hrani/id/817545_bamya-zamrazena-sgotvena-varena-sas-sol
Агнешко,"Плешка, сурова",Агнешки продукти,15,мг,https://www.bb-team.org/hrani/id/895100_agneshko-pleshka-surova
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печено на грил",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/700656_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pecheno-na-gril
Моркови,"Консервирани, изсушени твърди",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/506211_morkovi-konservirani-izsusheni-tvardi
Тофу,Пържено,Бобови култури,372,мг,https://www.bb-team.org/hrani/id/179823_tofu-parzheno
Соя,"Зелена, готвена, варена",Зеленчуци,145,мг,https://www.bb-team.org/hrani/id/332600_soya-zelena-gotvena-varena
Салатен дресинг,"По домашна рецепта, оцет и олио",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/290934_salaten-dresing-po-domashna-retsepta-otset-i-olio
Агнешко,"Домашно, плешка, цяла (преден бут и врат), креско и тлъсто, готвено, печено във фурна",Агнешки продукти,20,мг,https://www.bb-team.org/hrani/id/832356_agneshko-domashno-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-gotveno-pecheno-vav-furna
Брашно от тритикале,Пълнозърнесто,Тестени изделия,35,мг,https://www.bb-team.org/hrani/id/269856_brashno-ot-tritikale-palnozarnesto
Тритикале,,Тестени изделия,37,мг,https://www.bb-team.org/hrani/id/328531_tritikale
Агнешко,"Домашно, плешка, цяла (преден бут и врат), креско и тлъсто, готвено, печено на грил",Агнешки продукти,21,мг,https://www.bb-team.org/hrani/id/252142_agneshko-domashno-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-gotveno-pecheno-na-gril
Пъстърва,"Дива, готвена, сухо печене",Рибни продукти,86,мг,https://www.bb-team.org/hrani/id/932698_pastarva-diva-gotvena-suho-pechene
Спанак,"Сготвен, варен, със сол",Зеленчуци,158,мг,https://www.bb-team.org/hrani/id/516031_spanak-sgotven-varen-sas-sol
Салатен дресинг,"Френски, по домашна рецепта",Масла и олия,6,мг,https://www.bb-team.org/hrani/id/703531_salaten-dresing-frenski-po-domashna-retsepta
Сесбания цвят,"Сготвен, задушен, без сол",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/856309_sesbaniya-tsvyat-sgotven-zadushen-bez-sol
Микс от ядки,"Печени, с олио, без фъстъци , без сол",Ядки и семена,106,мг,https://www.bb-team.org/hrani/id/175754_miks-ot-yadki-pecheni-s-olio-bez-fastatsi-bez-sol
Агнешко,"Домашно, плешка, цяла (преден бут и врат), креско и тлъсто, готвено, пържено",Агнешки продукти,25,мг,https://www.bb-team.org/hrani/id/435275_agneshko-domashno-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-gotveno-parzheno
Тапиока,,Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/150553_tapioka
Пъстърва,"Дива, сурова",Рибни продукти,67,мг,https://www.bb-team.org/hrani/id/726942_pastarva-diva-surova
Микс от ядки,"Печени, с олио, с фъстъци, без сол",Ядки и семена,117,мг,https://www.bb-team.org/hrani/id/719997_miks-ot-yadki-pecheni-s-olio-s-fastatsi-bez-sol
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, готвено, печено на грил",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/129719_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-gotveno-pecheno-na-gril
Синап,Замразен,Зеленчуци,101,мг,https://www.bb-team.org/hrani/id/421386_sinap-zamrazen
Сесбания цвят,Суров,Зеленчуци,19,мг,https://www.bb-team.org/hrani/id/122775_sesbaniya-tsvyat-surov
Пастет,"Дроб, консервиран",Колбаси,70,мг,https://www.bb-team.org/hrani/id/997775_pastet-drob-konserviran
Японски сливи,Сушени,Плодове,25,мг,https://www.bb-team.org/hrani/id/115831_yaponski-slivi-susheni
Растително олио,"37% мазнини, без сол",Масла и олия,6,мг,https://www.bb-team.org/hrani/id/692220_rastitelno-olio-37-maznini-bez-sol
Понички,"Обикновени, с шоколадова глазура",Печени продукти,24,мг,https://www.bb-team.org/hrani/id/508056_ponichki-obiknoveni-s-shokoladova-glazura
Синап,"Готвен, варен",Зеленчуци,118,мг,https://www.bb-team.org/hrani/id/119167_sinap-gotven-varen
Агнешко,"Домашно, плешка, цяла (преден бут и врат), креско и тлъсто, сурово",Агнешки продукти,16,мг,https://www.bb-team.org/hrani/id/633056_agneshko-domashno-pleshka-tsyala-preden-but-i-vrat-kresko-i-tlasto-surovo
Сорго,Тропическо житно растение,Тестени изделия,13,мг,https://www.bb-team.org/hrani/id/320556_sorgo-tropichesko-zhitno-rastenie
Лимонада,"Прах, приготвена с вода",Напитки,4,мг,https://www.bb-team.org/hrani/id/820556_limonada-prah-prigotvena-s-voda
Говеждо,"Ребра, цели (6 - 12), крехко и тлъсто, сурово",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/883056_govezhdo-rebra-tseli-6-12-krehko-i-tlasto-surovo
Водорасли,"Лейвър, сурови",Зеленчуци,70,мг,https://www.bb-team.org/hrani/id/181667_vodorasli-leyvar-surovi
Лимонада,Прах,Напитки,20,мг,https://www.bb-team.org/hrani/id/275607_limonada-prah
Салатен дресинг,Френски,Масла и олия,24,мг,https://www.bb-team.org/hrani/id/650607_salaten-dresing-frenski
Гъби,"Шиитаке, готвена, със сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/546440_gabi-shiitake-gotvena-sas-sol
Нектар от круши,"Консервиран, без витамин с",Плодове,5,мг,https://www.bb-team.org/hrani/id/907552_nektar-ot-krushi-konserviran-bez-vitamin-s
Щраус,"Бон филе, готвено",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/470052_shtraus-bon-file-gotveno
Датски сладкиш,"С ядки (бадеми, стафиди, канела)",Печени продукти,94,мг,https://www.bb-team.org/hrani/id/846869_datski-sladkish-s-yadki-bademi-stafidi-kanela
Водорасли,"Кафяви морски водорасли, сурови",Зеленчуци,168,мг,https://www.bb-team.org/hrani/id/636718_vodorasli-kafyavi-morski-vodorasli-surovi
Китайско зеле (пе-цай),"Готвено, варено",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/471869_kitaysko-zele-pe-tsay-gotveno-vareno
Водорасли,"Ирландски мъх, сурово",Зеленчуци,72,мг,https://www.bb-team.org/hrani/id/242702_vodorasli-irlandski-mah-surovo
Щраус,"Бон филе, сурово",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/298258_shtraus-bon-file-surovo
Макадамови ядки,Сушени,Ядки и семена,85,мг,https://www.bb-team.org/hrani/id/673258_makadamovi-yadki-susheni
Ядки хискори,"От дървото кария, сушени",Ядки и семена,61,мг,https://www.bb-team.org/hrani/id/384602_yadki-hiskori-ot-darvoto-kariya-susheni
Лотус корен,"Готвен, варен, със сол",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/419325_lotus-koren-gotven-varen-sas-sol
Водорасли,"Агар, сурово",Зеленчуци,54,мг,https://www.bb-team.org/hrani/id/454047_vodorasli-agar-surovo
Агнешко,"Ребра, сурови",Агнешки продукти,12,мг,https://www.bb-team.org/hrani/id/210991_agneshko-rebra-surovi
Датски сладкиш,Плодов,Печени продукти,46,мг,https://www.bb-team.org/hrani/id/141547_datski-sladkish-plodov
Ръжено брашно,,Тестени изделия,24,мг,https://www.bb-team.org/hrani/id/926269_razheno-brashno
Гроздова напитка,Консервирана,Напитки,52,мг,https://www.bb-team.org/hrani/id/315158_grozdova-napitka-konservirana
Щраус,,Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/731825_shtraus
Датски сладкиш,Със сирене,Печени продукти,35,мг,https://www.bb-team.org/hrani/id/716498_datski-sladkish-sas-sirene
Риба меч,Сурова,Рибни продукти,5,мг,https://www.bb-team.org/hrani/id/522053_riba-mech-surova
Агнешко,"Домашно, ребра, креско и тлъсто, готвено, печено във фурна",Агнешки продукти,22,мг,https://www.bb-team.org/hrani/id/619276_agneshko-domashno-rebra-kresko-i-tlasto-gotveno-pecheno-vav-furna
Плодов пунш,"Замразен концентрат, приготвена с вода",Напитки,4,мг,https://www.bb-team.org/hrani/id/473442_plodov-punsh-zamrazen-kontsentrat-prigotvena-s-voda
Щраус,,Птичи продукти,5,мг,https://www.bb-team.org/hrani/id/778998_shtraus
Китайско зеле (пак-чой),"Готвено, варено",Зеленчуци,93,мг,https://www.bb-team.org/hrani/id/230387_kitaysko-zele-pak-choy-gotveno-vareno
Ядки от гинко,Консервирани,Ядки и семена,4,мг,https://www.bb-team.org/hrani/id/376220_yadki-ot-ginko-konservirani
Датски сладкиш,С канела,Печени продукти,71,мг,https://www.bb-team.org/hrani/id/737955_datski-sladkish-s-kanela
Агнешко,"Домашно, ребра, креско и тлъсто, готвено, печено на грил",Агнешки продукти,19,мг,https://www.bb-team.org/hrani/id/696289_agneshko-domashno-rebra-kresko-i-tlasto-gotveno-pecheno-na-gril
Сурими,,Рибни продукти,9,мг,https://www.bb-team.org/hrani/id/654622_surimi
Круши,"Консервирани, в екстра силен сироп, твърди & течности",Плодове,5,мг,https://www.bb-team.org/hrani/id/487955_krushi-konservirani-v-ekstra-silen-sirop-tvardi-technosti
Ядки от гинко,Сушени,Ядки и семена,20,мг,https://www.bb-team.org/hrani/id/147677_yadki-ot-ginko-susheni
Плодов пунш,Замразен концентрат,Напитки,8,мг,https://www.bb-team.org/hrani/id/189344_plodov-punsh-zamrazen-kontsentrat
